country,election_year,date_raw,pollster,sample_size,party,pct,source_table
us,2016,4/26/2016,,,REP,40.92091,pres_pollaverages_1968-2016.csv
us,2016,4/26/2016,,,DEM,47.58704,pres_pollaverages_1968-2016.csv
us,2016,4/27/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,4/27/2016,,,REP,40.99847,pres_pollaverages_1968-2016.csv
us,2016,4/27/2016,,,DEM,47.48989,pres_pollaverages_1968-2016.csv
us,2016,4/28/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,4/28/2016,,,REP,41.36185,pres_pollaverages_1968-2016.csv
us,2016,4/28/2016,,,DEM,47.4749,pres_pollaverages_1968-2016.csv
us,2016,4/29/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,4/29/2016,,,REP,41.49137,pres_pollaverages_1968-2016.csv
us,2016,4/29/2016,,,DEM,47.48863,pres_pollaverages_1968-2016.csv
us,2016,4/30/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,4/30/2016,,,REP,41.61391,pres_pollaverages_1968-2016.csv
us,2016,4/30/2016,,,DEM,47.46349,pres_pollaverages_1968-2016.csv
us,2016,5/1/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/1/2016,,,REP,41.51591,pres_pollaverages_1968-2016.csv
us,2016,5/1/2016,,,DEM,47.83271,pres_pollaverages_1968-2016.csv
us,2016,5/2/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/2/2016,,,REP,41.58704,pres_pollaverages_1968-2016.csv
us,2016,5/2/2016,,,DEM,47.88375,pres_pollaverages_1968-2016.csv
us,2016,5/3/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/3/2016,,,REP,41.66159,pres_pollaverages_1968-2016.csv
us,2016,5/3/2016,,,DEM,47.87336,pres_pollaverages_1968-2016.csv
us,2016,5/4/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/4/2016,,,REP,41.76783,pres_pollaverages_1968-2016.csv
us,2016,5/4/2016,,,DEM,48.28608,pres_pollaverages_1968-2016.csv
us,2016,5/5/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/5/2016,,,REP,41.97034,pres_pollaverages_1968-2016.csv
us,2016,5/5/2016,,,DEM,48.13321,pres_pollaverages_1968-2016.csv
us,2016,5/6/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/6/2016,,,REP,42.08199,pres_pollaverages_1968-2016.csv
us,2016,5/6/2016,,,DEM,47.91378,pres_pollaverages_1968-2016.csv
us,2016,5/7/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/7/2016,,,REP,42.07001,pres_pollaverages_1968-2016.csv
us,2016,5/7/2016,,,DEM,47.86022,pres_pollaverages_1968-2016.csv
us,2016,5/8/2016,,,OTHER,10.16349,pres_pollaverages_1968-2016.csv
us,2016,5/8/2016,,,REP,43.31971,pres_pollaverages_1968-2016.csv
us,2016,5/8/2016,,,DEM,47.58167,pres_pollaverages_1968-2016.csv
us,2016,5/9/2016,,,OTHER,6.590373,pres_pollaverages_1968-2016.csv
us,2016,5/9/2016,,,REP,42.08594,pres_pollaverages_1968-2016.csv
us,2016,5/9/2016,,,DEM,46.3755,pres_pollaverages_1968-2016.csv
us,2016,5/10/2016,,,OTHER,6.590373,pres_pollaverages_1968-2016.csv
us,2016,5/10/2016,,,REP,42.53393,pres_pollaverages_1968-2016.csv
us,2016,5/10/2016,,,DEM,46.61798,pres_pollaverages_1968-2016.csv
us,2016,5/11/2016,,,OTHER,6.590373,pres_pollaverages_1968-2016.csv
us,2016,5/11/2016,,,REP,42.39898,pres_pollaverages_1968-2016.csv
us,2016,5/11/2016,,,DEM,46.73993,pres_pollaverages_1968-2016.csv
us,2016,5/12/2016,,,OTHER,6.590373,pres_pollaverages_1968-2016.csv
us,2016,5/12/2016,,,REP,42.62192,pres_pollaverages_1968-2016.csv
us,2016,5/12/2016,,,DEM,46.43602,pres_pollaverages_1968-2016.csv
us,2016,5/13/2016,,,OTHER,6.590373,pres_pollaverages_1968-2016.csv
us,2016,5/13/2016,,,REP,42.68681,pres_pollaverages_1968-2016.csv
us,2016,5/13/2016,,,DEM,46.50868,pres_pollaverages_1968-2016.csv
us,2016,5/14/2016,,,OTHER,6.590373,pres_pollaverages_1968-2016.csv
us,2016,5/14/2016,,,REP,42.67084,pres_pollaverages_1968-2016.csv
us,2016,5/14/2016,,,DEM,46.49825,pres_pollaverages_1968-2016.csv
us,2016,5/15/2016,,,OTHER,6.591099,pres_pollaverages_1968-2016.csv
us,2016,5/15/2016,,,REP,42.41125,pres_pollaverages_1968-2016.csv
us,2016,5/15/2016,,,DEM,45.28389,pres_pollaverages_1968-2016.csv
us,2016,5/16/2016,,,OTHER,6.591099,pres_pollaverages_1968-2016.csv
us,2016,5/16/2016,,,REP,42.45411,pres_pollaverages_1968-2016.csv
us,2016,5/16/2016,,,DEM,45.22824,pres_pollaverages_1968-2016.csv
us,2016,5/17/2016,,,OTHER,6.97627,pres_pollaverages_1968-2016.csv
us,2016,5/17/2016,,,REP,42.54057,pres_pollaverages_1968-2016.csv
us,2016,5/17/2016,,,DEM,44.87046,pres_pollaverages_1968-2016.csv
us,2016,5/18/2016,,,OTHER,6.97627,pres_pollaverages_1968-2016.csv
us,2016,5/18/2016,,,REP,42.72803,pres_pollaverages_1968-2016.csv
us,2016,5/18/2016,,,DEM,44.58748,pres_pollaverages_1968-2016.csv
us,2016,5/19/2016,,,OTHER,6.97627,pres_pollaverages_1968-2016.csv
us,2016,5/19/2016,,,REP,43.21142,pres_pollaverages_1968-2016.csv
us,2016,5/19/2016,,,DEM,44.44678,pres_pollaverages_1968-2016.csv
us,2016,5/20/2016,,,OTHER,6.97627,pres_pollaverages_1968-2016.csv
us,2016,5/20/2016,,,REP,43.57634,pres_pollaverages_1968-2016.csv
us,2016,5/20/2016,,,DEM,44.47628,pres_pollaverages_1968-2016.csv
us,2016,5/21/2016,,,OTHER,6.97627,pres_pollaverages_1968-2016.csv
us,2016,5/21/2016,,,REP,43.6087,pres_pollaverages_1968-2016.csv
us,2016,5/21/2016,,,DEM,44.42249,pres_pollaverages_1968-2016.csv
us,2016,5/22/2016,,,OTHER,6.979601,pres_pollaverages_1968-2016.csv
us,2016,5/22/2016,,,REP,43.65593,pres_pollaverages_1968-2016.csv
us,2016,5/22/2016,,,DEM,44.39217,pres_pollaverages_1968-2016.csv
