Date(s) conducted,Polling organisation/client,Sample size,Con,Lab,LD,UKIP,Grn,Others,Lead
Date(s) conducted,Polling organisation/client,Sample size,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Others,Lead
21–27 Dec,Opinium/The Observer,1965,29%,39%,8%,15%,4%,5%,10
19–23 Dec,ICM/The Guardian[dead link][dead link][dead link][permanent dead link][permanent dead link][permanent dead link][permanent dead link][permanent dead link][permanent dead link][9],1002,32%,40%,13%,7%,3%,5%,8
20–21 Dec,YouGov/Sunday Times,1661,33%,43%,10%,8%,1%,5%,10
19–20 Dec,YouGov/The Sun,1923,33%,41%,11%,10%,2%,4% BNP on 1%,8
18–19 Dec,YouGov/The Sun,1556,30%,43%,11%,10%,2%,4% BNP on 0%,13
17–18 Dec,YouGov/The Sun,1816,32%,43%,9%,10%,2%,4% BNP on 1%,11
16–17 Dec,YouGov/The Sun,1633,31%,43%,9%,11%,2%,3% BNP on 1%,12
13–17 Dec,TNS BMRB Archived 6 December 2014 at the Wayback Machine,1190,30%,43%,7%,12%,4%,4%,13
15–16 Dec,ComRes/The Independent on Sunday; The Sunday Mirror,2002,28%,39%,9%,14%,4%,6%,11
14–16 Dec,Populus/The Times,1512,28%,41%,10%,11%,3%,7%,13
13–14 Dec,YouGov/The Sunday Times,1794,33%,45%,9%,8%,2%,3%,12
12–13 Dec,YouGov/The Sun,1736,33%,43%,9%,10%,2%,4% BNP on 0%,10
11–13 Dec,Opinium/The Observer,1968,29%,39%,8%,14%,4%,6%,10
11–12 Dec,YouGov/The Sun,1805,31%,44%,12%,9%,2%,3% BNP on 0%,13
10–11 Dec,YouGov/The Sun,1897,31%,43%,10%,9%,2%,4% BNP on 0%,12
9–10 Dec,YouGov/The Sun,1729,33%,42%,10%,8%,2%,5% BNP on 1%,9
8–10 Dec,Ipsos MORI/Evening Standard,1023,35%,44%,9%,7%,3%,2%,9
6–10 Dec,TNS BMRB Archived 6 December 2014 at the Wayback Machine,1171,26%,41%,8%,16%,3%,6%,15
6–7 Dec,YouGov/The Sunday Times,1779,33%,42%,10%,9%,2%,4%,9
5–6 Dec,YouGov/The Sun,1899,32%,42%,10%,9%,2%,6% BNP on 1%,10
4–5 Dec,YouGov/The Sun,1784,32%,44%,9%,10%,2%,3% BNP on 0%,12
4 Dec,Angus Reid Public Opinion,2005,28%,42%,10%,11%,3%,6%,14
