Last day of survey,LPC,NDP,BQ,GPC,CA,PC,Other,Polling firm,Sample,ME,Source
Last day of survey,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Polling firm,Sample,ME,Source
"December 12, 2001",46.0,3,37.0,—N/a,1,7,7,Leger,1000,± 3.4,1 2
"December 12, 2001",58.0,3,31.0,—N/a,1,6,1,Ekos,—N/a,—N/a,[7] HTML
"August 29, 2001",50.0,5,33.0,—N/a,2,9,1,Ekos,—N/a,± 3.7,PDF
"August 23, 2001",47.0,5,37.0,—N/a,4,7,1,Ipsos,250,—N/a,PDF
"August 13, 2001",45.0,5,37.0,—N/a,3,7,4,Leger,401,± 5.5,1 2
"July 10, 2001",49.0,4,33.0,—N/a,4,9,1,Environics,482,± 4.6,HTML
"July 8, 2001",43.0,4,41.0,—N/a,2,10,0,Ipsos,212,—N/a,PDF
"May 27, 2001",44.0,2,39.0,—N/a,2,11,2,Ipsos,230,—N/a,PDF
"May 21, 2001",45.0,3,38.0,—N/a,1,10,3,Leger,998,—N/a,1 2
"April 26, 2001",43.0,7,36.0,—N/a,4,9,2,Ipsos,253,—N/a,PDF
"April 24, 2001",41.0,6,40.0,—N/a,5,6,3,Environics,485,± 4.5,HTML
"March 29, 2001",45.0,4,37.0,—N/a,4,9,2,Ipsos,253,—N/a,PDF
"March 10, 2001",46.0,—N/a,32.0,—N/a,—N/a,—N/a,—N/a,Ipsos,—N/a,—N/a,HTML
"January 31, 2001",52.0,—N/a,30.0,—N/a,—N/a,—N/a,—N/a,Ekos,379,± 5.1,HTML
"January 15, 2001",42.0,7,35.0,—N/a,6,5,4,Environics,504,± 4.5,HTML
2000 Election,44.2,1.8,39.9,0.6,6.7,5.6,1.2,,,,
