Dates conducted,Pollster,Client,Area,Sample size,Con,Lab,LD,SNP,Grn,Ref,PC,Others,Lead
Dates conducted,Pollster,Client,Area,Sample size,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Unnamed: 11_level_1,Others,Lead
28–30 Dec,We Think,,GB,1181,26%,43%,11%,3%,6%,11%,–,2%,17
22–29 Dec,Deltapoll,Daily Mirror,GB,1642,28%,42%,12%,2%,6%,9%,0%,2% UKIP on 2%,14
28 Dec,PeoplePolling,GB News,GB,1987,23%,45%,10%,4%,6%,10%,1%,2%,22
21–22 Dec,We Think,,GB,1177,27%,41%,12%,3%,6%,9%,0%,2%,14
20–21 Dec,Techne Archived 15 January 2024 at the Wayback Machine,,UK,1646,23%,43%,11%,3%,7%,10%,–,3%,20
19–20 Dec,YouGov,The Times,GB,2052,24%,43%,10%,3%,8%,11%,–,1%,19
15–18 Dec,Survation,,UK,1044,28%,45%,10%,2%,2%,8%,–,4%,17
17 Dec,Redfield & Wilton,,GB,2000,24%,42%,11%,4%,6%,10%,–,2%,18
15–17 Dec,Savanta,,UK,2286,27%,43%,10%,3%,3%,9%,–,5%,16
14–15 Dec,We Think,,GB,1065,25%,46%,10%,3%,5%,9%,–,2%,21
13–15 Dec,Opinium,The Observer,GB,1426,27%,40%,11%,3%,7%,9%,–,2%,13
13–14 Dec,Techne Archived 15 December 2023 at the Wayback Machine,,UK,1637,22%,44%,12%,3%,7%,9%,–,3%,22
12–14 Dec,More in Common,,GB,2041,28%,42%,11%,4%,6%,8%,–,2%,15[e]
12–13 Dec,YouGov,The Times,GB,2018,22%,44%,10%,3%,7%,11%,–,2%,22
8–11 Dec,Deltapoll,,GB,1005,29%,40%,11%,3%,7%,7%,–,4%,11
10 Dec,Redfield & Wilton,,GB,2000,25%,43%,13%,2%,5%,11%,–,1%,18
8–10 Dec,Savanta,,UK,2079,26%,43%,10%,3%,4%,9%,–,4%,17
7–8 Dec,We Think,,GB,1201,25%,45%,11%,2%,5%,9%,–,2%,20
6–7 Dec,Techne Archived 14 January 2024 at the Wayback Machine,,UK,1642,22%,45%,12%,3%,7%,8%,–,3%,23
6–7 Dec,YouGov,The Times,GB,2054,22%,45%,10%,3%,7%,11%,–,2%,23
1–7 Dec,Ipsos,,GB,1006,24%,41%,13%,3%,9%,7%,–,3%,17
1–4 Dec,Deltapoll,,GB,1000,27%,42%,13%,3%,6%,6%,–,4%,15
30 Nov – 4 Dec,More in Common Archived 7 December 2023 at the Wayback Machine,,GB,2030,29%,41%,12%,3%,6%,8%,–,2%,12
3 Dec,Redfield & Wilton,,GB,2000,26%,42%,12%,3%,6%,10%,–,0%,16
1–3 Dec,Savanta,,UK,2086,28%,43%,11%,3%,3%,7%,–,4%,15
30 Nov – 1 Dec,We Think,,GB,1123,28%,44%,9%,3%,6%,8%,–,3%,16
29–30 Nov,Techne Archived 2 December 2023 at the Wayback Machine,,UK,1629,23%,45%,11%,3%,7%,8%,–,3%,22
29–30 Nov,YouGov,The Times,GB,2055,22%,45%,9%,4%,7%,10%,–,1%,23
28–30 Nov,BMG,The i,GB,1502,27%,43%,10%,2%,5%,11%,–,2%,16
24–27 Nov,More in Common,Times Radio,GB,2022,28%,44%,10%,3%,5%,8%,–,2%,16
24–27 Nov,Deltapoll,,GB,1996,28%,42%,11%,3%,6%,7%,–,2%,14
26 Nov,Redfield & Wilton,,GB,2000,25%,45%,11%,3%,6%,10%,–,1%,20
24–26 Nov,Savanta,,UK,2266,26%,44%,11%,3%,5%,7%,–,5%,18
23–24 Nov,We Think,,GB,1119,26%,44%,12%,3%,6%,8%,–,1%,18
22–24 Nov,Opinium,The Observer,GB,1453,26%,42%,11%,3%,7%,8%,–,2%,16
