Survey end date,Pollster/Client,Con,Lab,LD,Lead
Survey end date,Pollster/Client,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Lead
14 Dec,ICM/Observer,26%,48%,23%,22
13 Dec,MORI/Times,29%,47%,20%,18
6 Dec,Gallup/Telegraph,27%,48.5%,20%,21.5
4 Dec,ICM/Guardian,31%,42%,23%,11
22 Nov,MORI/Times,29%,47%,22%,18
13 Nov,NOP/Sunday Times,27%,47%,21%,20
6 Nov,ICM/Guardian,34%,38%,24%,4
1 Nov,Gallup/Telegraph,24%,46.5%,25.5%,22.5
25 Oct,MORI/Times,29%,45%,23%,16
9 Oct,ICM/Guardian,36%,39%,20%,3
9 Oct,ICM/Sunday Express,30%,40%,26%,10
27 Sep,Gallup/Telegraph,23%,44.5%,27%,21.5
24 Sep,ICM/Sunday Express,27%,41%,26%,14
21 Sep,Gallup/Telegraph,23.5%,44%,26.5%,20.5
20 Sep,MORI/Times,29%,43%,25%,14
11 Sep,ICM/Guardian,29%,40%,26%,11
6 Sep,Gallup/Telegraph,25.5%,46.5%,23%,21
23 Aug,MORI/Times,28%,42%,25%,14
7 Aug,ICM/Guardian,30%,36%,27%,6
1 Aug,Gallup/Telegraph,23%,44.5%,27%,21.5
30 Jul,MORI/Sunday Times,27%,41%,28%,14
29 Jul,Christchurch by-election (LD gain from Con),Christchurch by-election (LD gain from Con),Christchurch by-election (LD gain from Con),Christchurch by-election (LD gain from Con),Christchurch by-election (LD gain from Con)
26 Jul,MORI/Times,27%,44%,25%,17
23 Jul,MORI/Sunday Times,34%,44%,18%,10
5 Jul,Gallup/Telegraph,24.5%,43%,26.5%,18.5
3 Jul,ICM/Guardian,32%,37%,25%,5
28 Jun,MORI/Times,28%,46%,23%,18
12 Jun,MORI/Sunday Times,29%,44%,22%,15
11 Jun,NOP/Independent on Sunday,27%,42%,26%,15
5 Jun,ICM/Guardian,31%,38%,26%,7
31 May,Gallup/Telegraph,25%,49%,23%,24
24 May,MORI/Times,28%,44%,24%,16
19 May,Local elections in Northern Ireland,Local elections in Northern Ireland,Local elections in Northern Ireland,Local elections in Northern Ireland,Local elections in Northern Ireland
8 May,ICM/Guardian,32%,38%,24%,6
6 May,Local elections in England and Wales;[10] Newbury by-election (LD gain from Con),Local elections in England and Wales;[10] Newbury by-election (LD gain from Con),Local elections in England and Wales;[10] Newbury by-election (LD gain from Con),Local elections in England and Wales;[10] Newbury by-election (LD gain from Con),Local elections in England and Wales;[10] Newbury by-election (LD gain from Con)
3 May,Gallup/Telegraph,30%,47%,17.5%,17
26 Apr,MORI/Times,32%,46%,20%,14
10 Apr,ICM/Guardian,34%,39%,21%,5
1 Apr,Gallup/Telegraph,30.5%,49%,15.5%,18.5
29 Mar,MORI/Times,32%,47%,17%,15
6 Mar,ICM/Guardian,36%,41%,18%,5
1 Mar,Gallup/Telegraph,32%,49%,14%,17
22 Feb,MORI/Times,34%,46%,16%,12
6 Feb,ICM/Guardian,37%,39%,18%,2
1 Feb,Gallup/Telegraph,33.5%,46%,15.5%,12.5
26 Jan,MORI/CCC,38%,44%,13%,8
21 Jan,MORI/Sunday Times,37%,45%,14%,8
11 Jan,Gallup/Telegraph,33.5%,45.5%,14.5%,12
9 Jan,ICM/Guardian,39%,37%,18%,2
