Polling firm,Last date of polling,Link,CPC,LPC,NDP,BQ,GPC,PPC,Others,Margin of error[c],Sample size[d],Polling method[e],Lead
Polling firm,Last date of polling,Link,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Others,Margin of error[c],Sample size[d],Polling method[e],Lead
Angus Reid,"March 3, 2025",[573][574],39,31,13,7,3,3,9,—N/a,884,online,8
Angus Reid,"February 18, 2025",[575][576],40,29,18,8,3,2,6,—N/a,893,online,11
Mainstreet Research,"February 13, 2025",[209],40,34,12,9,2,1,2,±2.9 pp,1128,text/online,6
Abacus Data,"February 11, 2025",[211],45,21,20,7,6,—N/a,3,±3.5 pp,757-852,online,24
Leger,"February 10, 2025",[212],39,28,15,7,6,3,2,±2.46 pp,1590,online,11
Pallas Data,"February 6, 2025",[215],41,31,13,8,2,3,2,±2.8 pp,1241,IVR,10
Angus Reid,"January 27, 2025",[577],44,24,17,9,3,1,2,±1.5 pp,1960,online,20
Angus Reid,"December 31, 2024",[578],36,21,14,7,21,21,21,±1.5 pp,2406,online,15
