Date(s) conducted,Pollster,Client,Sample size,Lab,Con,LD,Others,Lead
Date(s) conducted,Pollster,Client,Sample size,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Others,Lead
19–20 Dec,YouGov[1],The Sunday Times,Unknown,39%,32%,21%,8%,7
12–17 Dec,MORI[1],Financial Times,Unknown,37%,33%,24%,6%,4
13–15 Dec,ICM[dead link],The Guardian,1006,41%,27%,23%,8%,14
5–6 Dec,YouGov[1],Mail on Sunday,Unknown,38%,31%,23%,8%,7
28–29 Nov,YouGov[1],Mail on Sunday,Unknown,40%,31%,21%,8%,9
20–22 Nov,YouGov[1],The Sunday Times,Unknown,39%,30%,23%,8%,9
14–19 Nov,MORI[1],Financial Times,Unknown,42%,30%,21%,7%,12
15–17 Nov,ICM[dead link],The Guardian,1000,42%,29%,22%,7%,13
14–16 Nov,YouGov[1],The Sunday Times,Unknown,41%,31%,21%,7%,10
6–7 Nov,ICM[1],The Sunday Telegraph,Unknown,43%,29%,21%,7%,14
31 Oct – 1 Nov,YouGov[1],Mail on Sunday,Unknown,40%,31%,21%,8%,9
23–25 Oct,YouGov[1],The Sunday Times,Unknown,40%,31%,22%,7%,9
17–21 Oct,MORI,–,Unknown,57%,25%,13%,5%,32
18–20 Oct,ICM[dead link],The Guardian,1001,43%,32%,20%,6%,11
11–13 Oct,Populus[dead link],The Times,1001,42%,30%,21%,6%,12
11–12 Oct,YouGov[1],Mail on Sunday,Unknown,40%,33%,20%,7%,7
2–3 Oct,ICM,News of the World,1013,42%,27%,23%,8%,15
1–3 Oct,YouGov[1],The Daily Telegraph,Unknown,40%,31%,22%,7%,9
27–30 Sep,NOP[1],The Daily Telegraph,Unknown,41%,28%,21%,10%,13
25–27 Sep,YouGov[1],The Sunday Times,Unknown,40%,32%,22%,6%,8
19–24 Sep,MORI[1],–,Unknown,53%,27%,15%,5%,26
20–22 Sep,ICM[dead link],The Guardian,1000,39%,34%,20%,7%,5
5–7 Sep,Populus,The Times,610,39%,33%,21%,6%,6
29–30 Aug,YouGov[1],The Sunday Times,Unknown,39%,33%,21%,7%,6
22–28 Aug,MORI[1],–,Unknown,53%,25%,16%,6%,28
23–25 Aug,ICM[dead link],The Guardian,1003,41%,32%,21%,6%,9
21–23 Aug,YouGov[1],The Sunday Times,Unknown,40%,33%,20%,7%,7
1–2 Aug,YouGov[1],Mail on Sunday,Unknown,40%,34%,20%,6%,6
26–27 Jul,ICM[dead link],The Guardian,1002,42%,33%,20%,4%,9
25–26 Jul,YouGov[1],The Sunday Times,–,40%,34%,20%,6%,6
18–22 Jul,MORI[1],–,1781,48%,27%,18%,7%,21
4–5 Jul,YouGov[1],Mail on Sunday,Unknown,39%,34%,20%,7%,5
21–24 Jun,NOP[1],The Daily Telegraph,1010,41%,31%,19%,9%,10
20–24 Jun,MORI[1],The Times,1980,48%,29%,17%,6%,19
21–23 Jun,ICM[dead link],The Guardian,1002,42%,32%,20%,7%,10
21 Jun,YouGov[1],The Sunday Times,Unknown,38%,35%,20%,7%,3
17–19 Jun,YouGov[1],The Sunday Times,Unknown,39%,33%,20%,8%,6
7–8 Jun,YouGov[1],The Sunday Times,Unknown,39%,33%,21%,7%,6
29–31 May,YouGov[1],The Sunday Times,Unknown,40%,32%,20%,8%,12
23–28 May,MORI[1],–,1899,46%,30%,17%,7%,16
23–24 May,YouGov[1],The Sunday Times,Unknown,40%,32%,21%,7%,12
17–19 May,ICM[dead link],The Guardian,1003,42%,34%,19%,5%,8
Early May,ICM[1],–,Unknown,41%,35%,20%,4%,6
2 May,Local elections in England,Local elections in England,Local elections in England,Local elections in England,Local elections in England,Local elections in England,Local elections in England,Local elections in England
24–26 Apr,YouGov[1],The Sunday Times,Unknown,44%,32%,18%,6%,12
18–22 Apr,MORI[1],–,1912,50%,27%,16%,7%,23
20–21 Apr,ICM[dead link],The Guardian,1000,45%,29%,18%,8%,16
18–19 Apr,ICM[1],The Sunday Telegraph,Unknown,45%,32%,17%,6%,13
21–26 Mar,MORI[1],–,1915,47%,28%,19%,6%,19
15–17 Mar,ICM[dead link],The Guardian,1001,43%,34%,17%,6%,9
5–7 Mar,YouGov[1],Mail on Sunday,Unknown,42%,31%,20%,7%,11
21–26 Feb,MORI[1],The Times,1965,51%,28%,16%,5%,23
15–17 Feb,ICM[dead link],The Guardian,1003,47%,30%,18%,5%,17
14 Feb,Ogmore by-election (Lab hold),Ogmore by-election (Lab hold),Ogmore by-election (Lab hold),Ogmore by-election (Lab hold),Ogmore by-election (Lab hold),Ogmore by-election (Lab hold),Ogmore by-election (Lab hold),Ogmore by-election (Lab hold)
24–28 Jan,MORI[1],The Times,"1,955[4]",42%,30%,21%,7%,12
18–20 Jan,ICM[dead link],The Guardian,1003,45%,30%,19%,6%,15
11–12 Jan,YouGov[1],Mail on Sunday,Unknown,42%,30%,21%,7%,12
