Last day of survey,LPC,CPC,NDP,GPC,CA,PC,Other,Polling firm,Sample,ME,Source
Last day of survey,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Polling firm,Sample,ME,Source
Voting result[4],30.3,40.4,23.4,2.7,—,—,3.1,,,,
"June 24, 2004",39,34,24,2,—,—,—N/a,SES,137,± 8.5,PDF
"June 24, 2004",30,40,26,—N/a,—,—,4[note 1],Léger,—N/a,—N/a,PDF
"June 24, 2004",29,37,30,5,—,—,0,Ekos,—N/a,—N/a,PDF
"June 23, 2004",32,36,25,5,—,—,2,Ipsos,136,—N/a,PDF
"June 20, 2004",33,37,17,7,—,—,6,Ipsos,68,—N/a,PDF
"June 17, 2004",28,36,29,4,—,—,3,Ipsos,68,—N/a,PDF
"June 16, 2004",32,32,30,6,—,—,—N/a,SES,89,± 10.6,PDF
"June 13, 2004",21,56,16,4,—,—,2,Ipsos,58,—N/a,PDF
"June 9, 2004",32,36,28,3,—,—,—N/a,Ekos,—N/a,—N/a,PDF
"June 7, 2004",35,38,21,—N/a,—,—,6,Léger,—N/a,—N/a,PDF
"June 6, 2004",35,42,20,4,—,—,—N/a,SES,77,± 11.4,PDF
"May 31, 2004",35,34,26,4,—,—,2,Léger,—N/a,—N/a,PDF
"May 30, 2004",41,35,23,1,—,—,—N/a,SES,79,± 11.0,PDF
"Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)","Official call of federal elections (May 23, 2004)"
"May 20, 2004",32,40,24,3,—,—,2,Ipsos,56,—N/a,PDF
"April 25, 2004",33,31,33,4,—,—,—N/a,SES,83,± 11.0,PDF
"March 22, 2004",25,40,25,—N/a,—,—,9,Léger,—N/a,—N/a,PDF
"April 17, 2003",38,—,27,1,19,13,1,Ipsos,100,—N/a,PDF
"February 20, 2003",47,—,20,—N/a,22,10,0,Ekos,—N/a,—N/a,PDF
"January 16, 2003",27,—,31,—N/a,23,18,2,Ekos,—N/a,—N/a,PDF
"December 12, 2002",28,—,22,4,32,14,0,Ipsos,80,—N/a,PDF
"July 18, 2002",33,—,17,—N/a,31,16,3,Ipsos,85,—N/a,PDF
"June 20, 2002",37,—,17,—N/a,32,14,0,Ipsos,200,—N/a,PDF
"June 9, 2002",26,—,13,—N/a,36,18,7,Léger,125,—N/a,PDF
"May 30, 2002",27,—,22,—N/a,32,16,3,Ipsos,164,—N/a,PDF
April 2002,30,—,28,—N/a,19,17,6,Léger,125,—N/a,PDF
"March 28, 2002",29,—,22,—N/a,29,14,5,Ipsos,92,—N/a,PDF
"February 21, 2002",41,—,19,—N/a,18,15,7,Ipsos,83,—N/a,PDF
"August 29, 2001",41,—,21,—N/a,18,17,4,Ekos,—N/a,—N/a,PDF
"August 13, 2001",41,—,16,—N/a,14,25,4,Léger,108,—N/a,PDF
"May 27, 2001",40,—,22,—N/a,24,12,3,Ipsos,83,—N/a,PDF
May 2001,30,—,20,—N/a,19,23,8,Léger,108,—N/a,PDF
"March 29, 2001",38,—,18,—N/a,30,13,1,Ipsos,100,—N/a,PDF
