Last day of survey,LPC,NDP,BQ,GPC,CA,PC,Other,Polling firm,Sample,ME,Source
Last day of survey,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Polling firm,Sample,ME,Source
"November 27, 2003",43,15,9,5,10,14,4,Ipsos,1057,± 3.1,PDF
"November 9, 2003",49,12,10,—N/a,12,16,1,SES,1000,± 3.1,PDF
"October 23, 2003",46,11,8,4,11,15,4,Ipsos,—N/a,—N/a,PDF
"September 2, 2003",46,15,8,—N/a,13,19,0,SES,1000,± 3.1,PDF
"June 9, 2003",54,10,5,—N/a,11,17,—N/a,Ekos,1501,± 2.5,PDF
"June 6, 2003",44,14,8,—N/a,16,16,—N/a,Environics,1926,± 2.2,HTML
"June 5, 2003",45,11,9,5,14,15,—N/a,Ipsos,1006,± 3.1,HTML
"Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)","Peter MacKay becomes leader of the Progressive Conservative Party (May 31, 2003)"
"May 25, 2003",55,10,8,—N/a,12,14,—N/a,Leger,1181,± 2.5,PDF
"May 23, 2003",52,10,7,—N/a,12,18,—N/a,SES,1000,± 3.1,PDF
"April 17, 2003",50,10,9,4,14,13,—N/a,Ipsos,1009,—N/a,PDF
"March 27, 2003",44,14,9,—N/a,16,15,2,Environics,1943,± 2.3,HTML
"February 20, 2003",47.3,17.2,7.6,—N/a,10.7,14.1,—N/a,Ekos,1006,± 3.1,PDF
"February 11, 2003",48,14,7,—N/a,13,16,—N/a,SES,1000,± 3.1,PDF
"Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)","Jack Layton becomes leader of the NDP (January 25, 2003)"
"January 16, 2003",52,14,7,—N/a,11,14,—N/a,Ekos,1001,± 3.1,PDF
"January 14, 2003",43,15,9,—N/a,17,15,1,Environics,3879,± 1.6,HTML
"December 12, 2002",41,12,8,6,16,17,0,Ipsos,1000,± 3.1,PDF
"December 4, 2002",47,11,8,—N/a,16,14,—N/a,Ekos,1205,± 2.8,PDF
"November 3, 2002",49,13,7,—N/a,12,16,—N/a,SES,1000,± 3.1,PDF
"September 30, 2002",44,13,9,4,15,15,1,Ipsos,1000,± 3.1,PDF
"July 14, 2002",41,13,8,—N/a,16,18,4,Ipsos,971,± 3.2,PDF
"July 2, 2002",46,12,8,—N/a,18,12,—N/a,SES,1000,± 3.1,PDF
"June 18, 2002",46,14,7,—N/a,17,14,—N/a,Ipsos,1000,± 3.1,PDF
"June 20, 2002",43,14,10,—N/a,17,10,—N/a,Ipsos,2000,± 2.2,PDF
"June 9, 2002",41,9,10,—N/a,18,15,—N/a,Leger,1500,± 2.5,PDF
"June 6, 2002",50,11,8,—N/a,17,13,—N/a,Ekos,1225,± 2.8,HTML
"May 30, 2002",43,13,10,—N/a,18,15,—N/a,Ipsos,2000,± 2.2,HTML
"May 29, 2002",46,13,8,—N/a,17,13,—N/a,Ekos,1217,± 2.8,PDF
"April 24, 2002",49,10,6,—N/a,19,16,—N/a,SES,1000,± 3.1,PDF
"March 28, 2002",45,10,10,—N/a,15,15,—N/a,Ipsos,1000,± 3.1,HTML
"March 24, 2002",44,10,9,—N/a,13,16,8,Leger,1503,± 2.6,PDF
"February 21, 2002",47,10,10,—N/a,12,16,5,Ipsos,1000,± 3.1,PDF
"December 12, 2001",54,10,7,—N/a,11,16,—N/a,Ekos,1200,± 2.8,
"July 29, 2001",52,9,8,—N/a,10,18,—N/a,Ekos,3004,± 1.8,PDF
"July 23, 2001",49,9,9,—N/a,11,20,3,Ipsos,1000,± 3.2,PDF
"July 13, 2001",48,9,9,—N/a,10,16,—N/a,Leger,1508,± 2.6,PDF
"June 10, 2001",46,11,8,—N/a,13,20,2,Environics,1970,± 2.3,HTML
"June 8, 2001",48,9,10,—N/a,10,21,2,Ipsos,1000,± 3.1,PDF
"May 31, 2001",50,9,10,—N/a,11,16,—N/a,Leger,1504,± 2.6,[2]
"May 30, 2001",55,7,5,—N/a,9,19,5,Gallup,1017,± 3.1,[3]
"May 27, 2001",50,10,10,—N/a,11,17,3,Ipsos,1000,± 3.1,PDF
"April 26, 2001",49,11,9,—N/a,13,15,3,Ipsos,1000,± 3.1,PDF
"April 24, 2001",43,10,9,—N/a,19,15,2,Environics,1966,± 2.2,HTML
"March 29, 2001",48,7,9,—N/a,19,15,2,Ipsos,1003,± 3.1,PDF
"March 10, 2001",44,11,—N/a,—N/a,19,14,5,Ipsos,803,± 3.5,HTML
"January 31, 2001",49,8,7,—N/a,21,13,—N/a,Ekos,1491,—N/a,HTML
"January 15, 2001",45,10,8,—N/a,23,11,3,Environics,2114,± 2.2,HTML
"November 27, 2000",40.85,8.51,10.72,0.81,25.49,12.19,1.43,,,,
