Date(s) conducted,Pollster,Client,Sample size,Lab,Con,LD,Others,Lead
Date(s) conducted,Pollster,Client,Sample size,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Others,Lead
16–17 Dec,YouGov[1],The Daily Telegraph,Unknown,38%,39%,18%,5%,1
11–17 Dec,MORI[1],Financial Times,Unknown,40%,31%,22%,7%,9
12–14 Dec,ICM[dead link][3],The Guardian,1001,38%,33%,21%,8%,5
5–7 Dec,Populus[dead link],The Times,557,35%,33%,22%,10%,2
5–6 Dec,YouGov[1],Mail on Sunday,Unknown,36%,36%,23%,5%,Tie
26 Nov,Northern Ireland Assembly election,Northern Ireland Assembly election,Northern Ireland Assembly election,Northern Ireland Assembly election,Northern Ireland Assembly election,Northern Ireland Assembly election,Northern Ireland Assembly election,Northern Ireland Assembly election
25–27 Nov,YouGov[1],The Daily Telegraph,Unknown,36%,38%,19%,7%,2
20–25 Nov,MORI[1],–,Unknown,36%,35%,22%,7%,1
14–16 Nov,ICM[dead link][3],The Guardian,1002,38%,33%,21%,8%,5
13–14 Nov,YouGov[1],The Sunday Times,Unknown,39%,36%,20%,5%,3
7–9 Nov,Populus[dead link],The Times,554,35%,31%,24%,10%,4
7–8 Nov,YouGov[1],Mail on Sunday,Unknown,36%,34%,24%,6%,2
6 Nov,Michael Howard becomes leader of the Conservative Party,Michael Howard becomes leader of the Conservative Party,Michael Howard becomes leader of the Conservative Party,Michael Howard becomes leader of the Conservative Party,Michael Howard becomes leader of the Conservative Party,Michael Howard becomes leader of the Conservative Party,Michael Howard becomes leader of the Conservative Party,Michael Howard becomes leader of the Conservative Party
6 Nov,ICM[1],News of the World,Unknown,39%,31%,22%,8%,8
31 Oct – 1 Nov,MORI[1],The Independent,Unknown,38%,32%,25%,5%,6
30–31 Oct,YouGov[1],The Daily Telegraph,Unknown,36%,34%,23%,7%,2
29 Oct,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party,Iain Duncan Smith loses a vote of confidence on his leadership of the Conservative Party
23–28 Oct,MORI[1],Financial Times,Unknown,38%,35%,21%,6%,3
17–19 Oct,ICM[dead link][3],The Guardian,1004,38%,33%,21%,8%,5
16–18 Oct,YouGov[1],Mail on Sunday,Unknown,34%,34%,25%,7%,Tie
10–11 Oct,YouGov[1],Mail on Sunday,Unknown,33%,38%,22%,7%,5
3–5 Oct,Populus[dead link],The Times,524,36%,28%,27%,9%,8
2–3 Oct,YouGov[1],Mail on Sunday,Unknown,34%,33%,26%,7%,1
30 Sep – 2 Oct,YouGov[1],The Daily Telegraph/Sky News,Unknown,33%,33%,28%,6%,Tie
26–28 Sep,NOP[1],The Independent,Unknown,38%,29%,27%,6%,9
25–26 Sep,YouGov[1],The Sunday Times,Unknown,33%,30%,30%,7%,3
24–26 Sep,ICM[1],News of the World,Unknown,31%,31%,31%,7%,Tie
23–25 Sep,YouGov,The Daily Telegraph,2306,31%,32%,30%,7%,1
19–21 Sep,ICM[dead link],The Guardian,1002,35%,30%,28%,8%,5
18 Sep,Brent East by-election (LD gain from Lab),Brent East by-election (LD gain from Lab),Brent East by-election (LD gain from Lab),Brent East by-election (LD gain from Lab),Brent East by-election (LD gain from Lab),Brent East by-election (LD gain from Lab),Brent East by-election (LD gain from Lab),Brent East by-election (LD gain from Lab)
11–16 Sep,MORI[1],Financial Times,Unknown,40%,31%,21%,8%,9
5–6 Sep,Populus[dead link],The Times,511,37%,35%,20%,8%,2
4–5 Sep,YouGov[1],Mail on Sunday,Unknown,36%,37%,19%,8%,1
28 Aug – 2 Sep,MORI[1],Financial Times,Unknown,36%,34%,24%,6%,2
26–28 Aug,YouGov[1],The Daily Telegraph,Unknown,35%,37%,20%,8%,2
15–17 Aug,ICM[dead link],The Guardian,1001,37%,32%,22%,9%,5
7–8 Aug,YouGov[1],Mail on Sunday,Unknown,34%,38%,21%,7%,4
1–3 Aug,Populus[dead link],The Times,564,35%,33%,25%,7%,2
22–24 Jul,YouGov,The Daily Telegraph,2219,34%,37%,22%,7%,3
17–22 Jul,MORI[1],–,Unknown,35%,38%,21%,6%,3
18–20 Jul,ICM[dead link],The Guardian,1003,36%,34%,22%,9%,2
7–8 Jul,MORI[1],The Sun,Unknown,38%,35%,19%,8%,3
