Date(s) conducted,Polling organisation/client,Sample size,Con,Lab,LD,UKIP,Grn,Others,Lead
18–20 Nov,Opinium/The Observer,1948,30%,33%,7%,19%,4%,7%,3
18–19 Nov,YouGov/The Sun,1906,34%,33%,7%,14%,6%,6%,1
17–18 Nov,YouGov/The Sun,1975,32%,34%,7%,15%,6%,6%,2
16–17 Nov,YouGov/The Sun,1589,33%,32%,7%,15%,8%,6%,1
14–17 Nov,Opinium Archived 20 March 2015 at the Wayback Machine[6],1947,34%,33%,5%,18%,5%,6%,1
14–16 Nov,Lord Ashcroft,1004,29%,30%,9%,16%,7%,9%,1
14–16 Nov,Populus,2054,35%,36%,7%,11%,5%,6%,1
13–14 Nov,YouGov/Sunday Times,1975,31%,33%,7%,18%,5%,6%,2
12–14 Nov,"ComRes/Independent on Sunday, Sunday Mirror[permanent dead link]",2000,30%,34%,8%,19%,3%,6%,4
12–13 Nov,Populus,2052,33%,35%,9%,13%,4%,5%,2
12–13 Nov,YouGov/The Sun,2003,33%,32%,8%,15%,6%,6%,1
11–12 Nov,YouGov/The Sun,1972,32%,35%,7%,15%,6%,4%,3
10–11 Nov,YouGov/The Sun,2143,33%,34%,7%,15%,6%,6%,1
9–10 Nov,YouGov/The Sun,1656,32%,33%,6%,17%,6%,6%,1
8–10 Nov,Ipsos MORI/Evening Standard,1011,32%,29%,9%,14%,7%,9%,3
7–9 Nov,ICM/The Guardian,1002,31%,32%,11%,14%,6%,6%,1
7–9 Nov,Lord Ashcroft,1005,30%,29%,10%,16%,7%,8%,1
7–9 Nov,Populus,2047,34%,36%,8%,13%,4%,5%,2
7 Nov,Survation/Mail on Sunday,1020,29%,34%,6%,23%,4%,4%,5
6–7 Nov,YouGov/Sunday Times,2022,33%,33%,7%,16%,6%,5%,Tie
4–7 Nov,Opinium/The Observer,1980,29%,32%,9%,19%,4%,7%,3
5–6 Nov,Populus,2011,33%,35%,9%,14%,4%,4%,2
5–6 Nov,YouGov/The Sun,2041,32%,33%,8%,15%,7%,5%,1
4–5 Nov,YouGov/The Sun,2047,32%,33%,7%,17%,7%,5%,1
3–4 Nov,YouGov/The Sun,1988,32%,34%,7%,15%,6%,6%,2
2–3 Nov,YouGov/The Sun,1652,33%,34%,8%,15%,5%,5%,1
31 Oct – 2 Nov,Lord Ashcroft,1002,30%,29%,10%,16%,6%,9%,1
31 Oct – 2 Nov,Populus,2019,34%,35%,9%,13%,4%,4%,1
31 Oct – 1 Nov,Survation/The Mirror,2012,27%,31%,9%,24%,3%,6%,4
30–31 Oct,YouGov/Sunday Times,1808,31%,32%,7%,18%,6%,6%,1
29–30 Oct,Populus,2035,34%,34%,8%,15%,5%,3%,Tie
29–30 Oct,YouGov/The Sun,1883,33%,32%,7%,15%,7%,6%,1
28–29 Oct,YouGov/The Sun,1972,31%,34%,6%,17%,7%,5%,3
27–28 Oct,YouGov/The Sun,2052,32%,33%,8%,17%,5%,5%,1
26–27 Oct,YouGov/The Sun,1629,32%,32%,8%,18%,6%,4%,Tie
24–26 Oct,ComRes/The Independent[permanent dead link],1002,30%,30%,9%,19%,4%,7%,Tie
24–26 Oct,Lord Ashcroft,1003,31%,31%,7%,18%,5%,7%,Tie'
24–26 Oct,Populus,2004,34%,36%,8%,13%,3%,4%,2
23–24 Oct,YouGov/Sunday Times,2069,33%,33%,7%,16%,6%,6%,Tie
21–24 Oct,Opinium/The Observer,1972,33%,33%,6%,18%,4%,5%,Tie
22–23 Oct,Populus,2029,33%,35%,9%,15%,3%,4%,2
22–23 Oct,YouGov/The Sun,2020,34%,34%,6%,15%,6%,5%,Tie
21–22 Oct,YouGov/The Sun,2052,31%,33%,7%,17%,6%,6%,2
20–21 Oct,YouGov/The Sun,2103,32%,33%,8%,16%,5%,5%,1
19–20 Oct,YouGov/The Sun,1727,31%,33%,7%,15%,6%,8%,2
17–19 Oct,Lord Ashcroft,1000,28%,31%,7%,18%,8%,8%,3
17–19 Oct,Populus,2058,34%,36%,9%,13%,3%,5%,2
16–17 Oct,YouGov/Sunday Times,1966,32%,35%,7%,16%,5%,6%,3
15–16 Oct,"ComRes/Sunday Mirror, Independent on Sunday[permanent dead link]",996,29%,31%,7%,24%,5%,5%,2
15–16 Oct,"ComRes/Sunday Mirror, Independent on Sunday[permanent dead link]",1004,31%,34%,7%,19%,4%,5%,3
15–16 Oct,Populus,2031,33%,35%,10%,14%,4%,3%,2
15–16 Oct,YouGov/The Sun,2045,31%,32%,8%,18%,7%,4%,1
14–15 Oct,YouGov/The Sun,2133,31%,33%,7%,19%,5%,5%,2
13–14 Oct,YouGov/The Sun,2144,30%,34%,8%,18%,5%,5%,4
11–14 Oct,Ipsos MORI/Evening Standard,1002,30%,33%,8%,16%,5%,8%,3
12–13 Oct,YouGov/The Sun,1782,31%,34%,7%,17%,4%,7%,3
10–12 Oct,Lord Ashcroft,1001,28%,32%,8%,19%,5%,8%,4
10–12 Oct,ICM/The Guardian[7],1001,31%,35%,11%,14%,4%,6%,4
10–12 Oct,Populus,2067,35%,36%,9%,13%,3%,4%,1
10 Oct,Survation/Mail on Sunday,1003,31%,31%,7%,25%,2%,4%,Tie
9–10 Oct,YouGov/Sunday Times,2167,32%,34%,9%,16%,5%,5%,2
9 Oct,Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold),Clacton by-election (UKIP gain from Con) and Heywood and Middleton by-election (Lab hold)
8–9 Oct,Lord Ashcroft,5059,31%,34%,8%,18%,4%,5%,3
8–9 Oct,Populus,2055,34%,35%,9%,13%,4%,5%,1
8–9 Oct,YouGov/The Sun,2049,30%,35%,9%,15%,5%,5%,5
7–9 Oct,Opinium/The Observer,1968,28%,35%,9%,17%,4%,7%,7
7–8 Oct,YouGov/The Sun,1862,33%,34%,7%,14%,6%,6%,1
6–7 Oct,YouGov/The Sun,2155,32%,34%,8%,15%,5%,6%,2
5–6 Oct,YouGov/The Sun,1739,35%,33%,8%,13%,4%,7%,2
3–5 Oct,Lord Ashcroft,1002,32%,30%,7%,17%,7%,6%,2
3–5 Oct,Populus,2037,31%,37%,8%,15%,3%,4%,6
2–3 Oct,YouGov/Sunday Times,2130,36%,34%,7%,13%,5%,5%,2
1–2 Oct,Populus,2014,33%,38%,8%,13%,3%,4%,5
1–2 Oct,YouGov/The Sun,2133,35%,34%,6%,14%,5%,6%,1
30 Sep – 1 Oct,YouGov/The Sun,2068,31%,38%,7%,15%,5%,4%,7
29–30 Sep,YouGov/The Sun,2106,31%,36%,7%,15%,5%,6%,5
28–29 Sep,YouGov/The Sun,1715,31%,36%,7%,16%,4%,6%,5
26–28 Sep,ComRes/Independent,1007,29%,35%,10%,15%,4%,7%,6
26–28 Sep,Lord Ashcroft,1000,32%,32%,8%,17%,4%,8%,Tie
26–28 Sep,Populus,2024,34%,36%,7%,14%,5%,3%,2
25–26 Sep,YouGov/Sunday Times,1992,31%,36%,6%,15%,6%,6%,5
24–26 Sep,"ComRes/Sunday Mirror, Independent on Sunday[permanent dead link]",2003,29%,35%,7%,19%,4%,6%,6
23–26 Sep,Opinium/The Observer,1984,32%,34%,7%,17%,4%,6%,2
24–25 Sep,Populus,2034,33%,37%,9%,13%,3%,4%,4
24–25 Sep,YouGov/The Sun,1972,31%,37%,7%,13%,5%,7%,6
23–24 Sep,YouGov/The Sun,2117,33%,37%,7%,13%,5%,5%,4
22–23 Sep,YouGov/The Sun,2141,31%,37%,7%,15%,5%,5%,6
21–22 Sep,YouGov/The Sun,1671,33%,35%,7%,14%,5%,6%,2
19–21 Sep,Lord Ashcroft,1004,27%,33%,9%,17%,6%,8%,6
19–21 Sep,Populus,2048,33%,37%,9%,12%,4%,4%,4
18–19 Sep,YouGov/Sunday Times,2126,31%,36%,7%,16%,5%,5%,5
18 Sep,"Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)","Scottish independence referendum (""No"" wins)"
17–18 Sep,Populus,2268,32%,36%,9%,15%,4%,5%,4
17–18 Sep,YouGov/The Sun,2072,33%,35%,8%,14%,5%,5%,2
16–17 Sep,YouGov/The Sun,2029,33%,36%,8%,13%,5%,5%,3
12–17 Sep,Lord Ashcroft,8053,30%,35%,7%,19%,5%,6%,5
15–16 Sep,YouGov/The Sun,1977,34%,37%,7%,12%,6%,4%,3
12–16 Sep,Survation/Bright Blue,1052,29%,34%,11%,18%,4%,4%,5
14–15 Sep,YouGov/The Sun,1703,31%,35%,7%,15%,6%,5%,4
12–14 Sep,ICM/The Guardian,1002,33%,35%,10%,9%,7%,6%,2
12–14 Sep,Lord Ashcroft,1004,33%,33%,9%,14%,6%,6%,Tie
12–14 Sep,Populus,2052,34%,35%,9%,13%,3%,5%,1
12 Sep,Survation/Mail on Sunday,1090,31%,35%,8%,19%,3%,4%,4
11–12 Sep,YouGov/Sunday Times,1900,32%,35%,7%,15%,6%,6%,3
10–11 Sep,Populus,2010,33%,37%,9%,13%,2%,4%,4
10–11 Sep,YouGov/TheSun,2068,31%,35%,7%,16%,5%,6%,4
9–11 Sep,Opinium/The Observer,1960,29%,37%,7%,19%,4%,5%,8
9–10 Sep,YouGov/The Sun,2122,32%,38%,6%,14%,5%,5%,6
8–9 Sep,YouGov/TheSun,2099,30%,36%,8%,16%,5%,5%,6
6–9 Sep,Ipsos MORI,1010,34%,33%,7%,15%,6%,5%,1
7–8 Sep,YouGov/The Sun,1724,31%,36%,8%,16%,5%,4%,5
5–7 Sep,Lord Ashcroft,1001,28%,35%,8%,18%,6%,5%,7
5–7 Sep,Populus,2058,34%,36%,9%,12%,4%,6%,2
4–5 Sep,YouGov/Sunday Times,1961,33%,35%,7%,15%,4%,5%,2
3–4 Sep,Populus,2026,32%,38%,8%,14%,4%,4%,6
3–4 Sep,YouGov/The Sun,2043,32%,36%,7%,16%,5%,4%,4
2–3 Sep,YouGov/The Sun,2103,33%,36%,7%,14%,5%,5%,3
1–2 Sep,YouGov/The Sun,2068,32%,35%,8%,15%,5%,4%,3
31 Aug – 1 Sep,YouGov/The Sun,1704,34%,35%,7%,14%,5%,6%,1
29–31 Aug,ComRes/Independent[permanent dead link],1001,28%,35%,9%,17%,6%,5%,7
29–31 Aug,Populus,2010,32%,36%,9%,15%,3%,5%,4
28–29 Aug,YouGov/Sunday Times,2010,32%,36%,7%,16%,4%,4%,4
26–29 Aug,Opinium/The Observer,1974,30%,36%,7%,16%,4%,7%,6
27–28 Aug,Populus,2006,35%,34%,8%,13%,5%,4%,1
27–28 Aug,YouGov/The Sun,2046,33%,36%,7%,13%,5%,6%,3
26–27 Aug,YouGov/The Sun,2129,34%,35%,7%,14%,6%,5%,1
25–26 Aug,YouGov/The Sun,2021,33%,37%,8%,13%,5%,5%,4
22–25 Aug,Populus,2062,32%,38%,8%,15%,3%,4%,6
21–22 Aug,YouGov/Sunday Times,1866,34%,36%,8%,14%,5%,3%,2
20–22 Aug,"ComRes/Sunday Mirror, Independent on Sunday[permanent dead link]",2058,32%,34%,8%,18%,3%,5%,2
20–21 Aug,Populus,2065,33%,39%,9%,11%,3%,4%,6
20–21 Aug,YouGov/The Sun,2028,33%,38%,8%,12%,5%,4%,5
19–20 Aug,YouGov/The Sun,2070,34%,38%,9%,11%,4%,4%,4
18–19 Aug,YouGov/The Sun,2036,36%,37%,9%,12%,3%,3%,1
17–18 Aug,YouGov/The Sun,1710,33%,38%,8%,12%,4%,4%,5
15–17 Aug,Populus,2049,32%,37%,9%,14%,3%,5%,5
14–15 Aug,YouGov/Sunday Times,2019,34%,38%,7%,13%,4%,4%,4
12–15 Aug,Opinium/The Observer,1963,28%,32%,10%,21%,4%,6%,4
13–14 Aug,Populus,2018,32%,35%,9%,14%,5%,7%,3
13–14 Aug,YouGov/The Sun,1984,35%,35%,8%,12%,5%,5%,Tie
12–13 Aug,YouGov/The Sun,2116,34%,36%,10%,12%,4%,5%,2
11–12 Aug,YouGov/The Sun,1942,35%,38%,8%,11%,4%,3%,3
10–11 Aug,YouGov/The Sun,1676,33%,37%,8%,12%,5%,4%,4
9–11 Aug,Ipsos MORI,1003,33%,33%,7%,13%,7%,6%,Tie
8–11 Aug,Populus,2031,33%,37%,9%,12%,3%,5%,4
8–10 Aug,ICM/The Guardian,1002,31%,38%,12%,10%,4%,5%,7
7–8 Aug,YouGov/Sunday Times,1943,33%,37%,8%,13%,4%,4%,4
6–7 Aug,Populus,2050,36%,35%,9%,11%,3%,5%,1
6–7 Aug,YouGov/The Sun,2016,33%,38%,7%,12%,4%,5%,5
5–6 Aug,YouGov/The Sun,1944,34%,37%,9%,12%,4%,4%,3
4–5 Aug,YouGov/The Sun,1977,33%,38%,8%,12%,4%,5%,5
3–4 Aug,YouGov/The Sun,1617,34%,38%,6%,13%,4%,5%,4
1–3 Aug,Lord Ashcroft,1002,30%,33%,8%,18%,6%,5%,3
1–3 Aug,Populus,2021,35%,37%,9%,12%,3%,4%,2
31 Jul – 1 Aug,YouGov/Sunday Times,2083,35%,38%,7%,12%,4%,4%,3
29 Jul – 1 Aug,Opinium/The Observer,1979,32%,35%,7%,15%,5%,7%,3
30–31 Jul,Populus,2027,35%,36%,8%,13%,4%,4%,1
30–31 Jul,YouGov/The Sun,2023,34%,38%,8%,13%,4%,3%,4
29–30 Jul,YouGov/The Sun,2100,35%,37%,8%,12%,4%,4%,2
28–29 Jul,YouGov/The Sun,2004,34%,35%,8%,12%,6%,5%,1
27–28 Jul,YouGov/The Sun,1658,33%,39%,8%,12%,4%,4%,6
25–27 Jul,ComRes/Independent[permanent dead link],1001,27%,33%,8%,17%,7%,6%,6
25–27 Jul,Lord Ashcroft,1000,32%,34%,9%,14%,6%,5%,2
25–27 Jul,Populus,2024,33%,37%,9%,12%,4%,5%,4
24–25 Jul,YouGov/Sunday Times,1741,35%,36%,8%,13%,5%,3%,1
23–24 Jul,Populus,2035,35%,37%,9%,9%,4%,6%,2
23–24 Jul,YouGov/The Sun,2065,35%,38%,8%,11%,4%,4%,3
22–23 Jul,YouGov/The Sun,1897,34%,38%,8%,12%,4%,4%,4
21–22 Jul,YouGov/The Sun,1904,34%,37%,7%,14%,5%,4%,3
20–21 Jul,YouGov/The Sun,2107,34%,38%,9%,11%,4%,5%,4
18–20 Jul,Lord Ashcroft,1007,27%,35%,7%,17%,7%,7%,8
18–20 Jul,Populus,2035,32%,37%,9%,13%,4%,5%,5
17–18 Jul,YouGov/Sunday Times,2078,32%,37%,9%,13%,5%,4%,5
16–18 Jul,"ComRes/Independent on Sunday, Sunday Mirror[permanent dead link]",2054,31%,34%,9%,17%,4%,5%,3
16–17 Jul,Populus,2007,35%,35%,8%,14%,3%,5%,Tie
16–17 Jul,YouGov/The Sun,2038,32%,39%,8%,13%,4%,4%,7
15–17 Jul,TNS BMRB Archived 28 October 2014 at the Wayback Machine,1191,29%,36%,7%,19%,9%,9%,7
15–17 Jul,Opinium/The Observer,1967,30%,34%,9%,17%,4%,5%,4
15–16 Jul,YouGov/The Sun,2107,33%,36%,9%,13%,4%,4%,3
14–15 Jul,YouGov/The Sun,2072,34%,38%,6%,13%,4%,5%,4
12–15 Jul,Ipsos MORI,1000,32%,35%,8%,12%,8%,5%,3
13–14 Jul,YouGov/The Sun,1745,35%,38%,8%,10%,4%,5%,3
11–13 Jul,ICM/The Guardian,1000,34%,33%,12%,9%,4%,7%,1
11–13 Jul,Lord Ashcroft,1000,32%,36%,7%,14%,6%,6%,4
11–13 Jul,Populus,2055,34%,37%,9%,12%,5%,3%,3
10–11 Jul,YouGov/Sunday Times,1963,33%,38%,9%,12%,4%,4%,5
9–10 Jul,Populus,2052,34%,36%,8%,12%,3%,7%,2
9–10 Jul,YouGov/The Sun,2022,34%,37%,8%,12%,5%,4%,3
8–9 Jul,YouGov/The Sun,2034,32%,36%,10%,12%,5%,4%,4
7–8 Jul,YouGov/The Sun,2072,31%,38%,8%,12%,5%,6%,7
6–7 Jul,YouGov/The Sun,1650,34%,37%,9%,13%,4%,3%,3
4–6 Jul,Lord Ashcroft,1005,27%,34%,11%,15%,6%,7%,7
4–6 Jul,Populus,2053,31%,38%,9%,14%,4%,4%,7
3–4 Jul,YouGov/Sunday Times,2095,34%,36%,8%,13%,5%,4%,2
2–3 Jul,Populus,2029,34%,35%,9%,14%,4%,4%,1
2–3 Jul,YouGov/The Sun,1611,35%,36%,8%,12%,4%,4%,1
1–3 Jul,Opinium/The Observer,1946,29%,35%,7%,18%,5%,6%,6
1–2 Jul,YouGov/The Sun,1991,35%,37%,8%,12%,5%,3%,2
30 Jun – 1 Jul,YouGov/The Sun,2073,33%,38%,8%,11%,5%,5%,5
29–30 Jun,YouGov/The Sun,1729,35%,37%,8%,12%,3%,5%,2
27–29 Jun,ComRes/Independent[permanent dead link],1005,30%,32%,7%,18%,5%,8%,2
27–29 Jun,Populus,2049,33%,37%,10%,12%,4%,4%,4
27–29 Jun,Lord Ashcroft,1006,33%,31%,9%,15%,6%,6%,2
27 Jun,Survation/Mail on Sunday,1000,27%,36%,7%,22%,5%,3%,9
26–27 Jun,YouGov/Sunday Times,1936,33%,37%,8%,14%,5%,3%,4
25–26 Jun,Populus,2021,34%,35%,8%,13%,5%,5%,1
25–26 Jun,YouGov/The Sun,1996,33%,38%,8%,13%,4%,4%,5
24–25 Jun,YouGov/The Sun,2044,32%,37%,7%,14%,5%,5%,5
23–24 Jun,YouGov/The Sun,1984,33%,36%,8%,15%,4%,4%,3
22–23 Jun,YouGov/The Sun,1652,32%,36%,9%,15%,4%,4%,4
20–22 Jun,Lord Ashcroft,1006,28%,33%,9%,17%,7%,6%,5
20–22 Jun,Populus,2062,32%,37%,9%,13%,3%,5%,5
19–20 Jun,YouGov/Sunday Times,2016,32%,38%,8%,14%,5%,4%,6
18–19 Jun,Populus,2032,34%,36%,8%,13%,3%,6%,2
18–19 Jun,YouGov/The Sun,2097,33%,37%,8%,15%,3%,4%,4
17–19 Jun,Opinium/The Observer,1946,31%,35%,7%,17%,5%,5%,4
17–18 Jun,YouGov/The Sun,2066,34%,38%,7%,13%,5%,3%,4
16–17 Jun,YouGov/The Sun,1897,34%,37%,7%,13%,4%,6%,3
14–17 Jun,Ipsos MORI,1001,31%,34%,8%,14%,8%,5%,3
15–16 Jun,YouGov/The Sun,1696,32%,36%,10%,14%,5%,4%,4
13–15 Jun,ICM/The Guardian[7],1001,31%,32%,10%,16%,6%,5%,1
13–15 Jun,Lord Ashcroft,1001,29%,35%,8%,15%,6%,7%,6
13–15 Jun,Populus,2036,33%,37%,9%,13%,4%,4%,4
12–13 Jun,YouGov/Sunday Times,2106,33%,37%,8%,13%,5%,4%,4
11–13 Jun,"ComRes/Independent on Sunday, Sunday Mirror[permanent dead link]",2034,32%,34%,7%,18%,4%,5%,2
11–12 Jun,YouGov/The Sun on Sunday,2337,33%,36%,8%,14%,5%,4%,3
11–12 Jun,Populus,2051,32%,35%,8%,15%,5%,5%,3
11–12 Jun,YouGov/The Sun,2183,32%,38%,8%,12%,5%,5%,6
10–12 Jun,TNS BMRB Archived 11 October 2014 at the Wayback Machine,1195,29%,35%,6%,23%,7%,7%,6
10–11 Jun,YouGov/The Sun,2157,34%,36%,6%,14%,5%,5%,2
9–10 Jun,YouGov/The Sun,1974,35%,37%,8%,12%,3%,5%,2
8–9 Jun,YouGov/The Sun,1685,31%,37%,7%,15%,5%,5%,6
6–8 Jun,Lord Ashcroft,1003,28%,32%,8%,17%,7%,8%,4
6–8 Jun,Populus,2039,35%,36%,9%,14%,3%,4%,1
5–6 Jun,YouGov/Sunday Times,2134,33%,37%,7%,14%,5%,4%,4
4–6 Jun,Populus,2006,34%,35%,9%,14%,5%,4%,1
5 Jun,Newark by-election (Con hold),Newark by-election (Con hold),Newark by-election (Con hold),Newark by-election (Con hold),Newark by-election (Con hold),Newark by-election (Con hold),Newark by-election (Con hold),Newark by-election (Con hold),Newark by-election (Con hold)
4–5 Jun,YouGov/The Sun,2107,31%,37%,8%,15%,5%,4%,6
3–5 Jun,Opinium/The Observer[permanent dead link],1950,31%,35%,6%,19%,4%,5%,4
3–4 Jun,YouGov/The Sun,1951,32%,37%,7%,13%,5%,5%,5
2–3 Jun,YouGov/The Sun,1962,32%,36%,8%,14%,5%,4%,4
1–2 Jun,YouGov/The Sun,1740,30%,36%,8%,17%,5%,4%,6
30 May – 1 Jun,Lord Ashcroft[8],1000,25%,34%,6%,19%,7%,8%,9
30 May – 1 Jun,Populus,2062,32%,37%,10%,13%,3%,5%,5
29–30 May,YouGov/Sunday Times,2090,33%,36%,7%,15%,4%,5%,3
28–29 May,Populus,2010,34%,35%,9%,14%,4%,4%,1
28–29 May,YouGov/The Sun,2123,31%,38%,7%,16%,4%,5%,7
27–28 May,YouGov/The Sun,2109,32%,36%,9%,14%,5%,5%,4
26–27 May,YouGov/The Sun,2079,32%,34%,8%,15%,5%,5%,2
23–26 May,Populus,2060,34%,36%,9%,14%,3%,4%,2
23–25 May,Lord Ashcroft[8],1000,29%,31%,8%,17%,7%,10%,2
22–26 May,European Parliament election,European Parliament election,European Parliament election,European Parliament election,European Parliament election,European Parliament election,European Parliament election,European Parliament election,European Parliament election
23 May,Survation/Mail on Sunday,1017,27%,32%,9%,23%,3%,6%,5
22–23 May,YouGov/Sunday Times,1898,34%,35%,9%,13%,5%,5%,1
20–23 May,Opinium/The Observer,1968,32%,33%,7%,19%,4%,5%,1
22 May,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland,Local elections in England and Northern Ireland
21–22 May,Populus,2045,34%,36%,9%,14%,3%,4%,2
21–22 May,YouGov/The Sun,1922,34%,34%,9%,14%,5%,4%,Tie
20–21 May,"YouGov/The Times, The Sun",6124,33%,36%,9%,13%,4%,5%,3
19–20 May,Survation/Daily Mirror,1106,28%,34%,9%,20%,3%,6%,6
19–20 May,YouGov/The Sun,1874,33%,35%,11%,13%,3%,5%,2
18–19 May,YouGov/The Sun,1740,33%,37%,9%,11%,6%,4%,4
16–18 May,ComRes/Independent[permanent dead link],1008,30%,35%,8%,14%,5%,8%,5
16–18 May,Lord Ashcroft[8],1006,29%,35%,9%,14%,5%,7%,6
16–18 May,Populus,2026,35%,34%,8%,14%,3%,6%,1
