Date(s) conducted,Pollster,Client,Sample size,Lab,Con,LD,Others,Lead
Date(s) conducted,Pollster,Client,Sample size,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Others,Lead
12–15 Dec,MORI,The Times,2122,55%,26%,15%,4%,29
5–6 Dec,ICM,The Guardian,1200,50%,29%,17%,4%,21
27 Nov – 3 Dec,Gallup,The Daily Telegraph,1011,57%,21%,17%,5%,36
21–24 Nov,MORI,The Times,1879,56%,24%,16%,4%,32
20 Nov,Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30],Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30],Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30],Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30],Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30],Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30],Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30],Beckenham by-election (Con hold) and Winchester by-election (LD hold)[29][30]
13–14 Nov,MORI,The Sun,603,56%,30%,11%,3%,26
7–8 Nov,ICM,The Guardian,1200,52%,30%,14%,4%,22
6 Nov,Paisley South by-election (Lab hold)[31],Paisley South by-election (Lab hold)[31],Paisley South by-election (Lab hold)[31],Paisley South by-election (Lab hold)[31],Paisley South by-election (Lab hold)[31],Paisley South by-election (Lab hold)[31],Paisley South by-election (Lab hold)[31],Paisley South by-election (Lab hold)[31]
30 Oct – 4 Nov,Gallup,The Daily Telegraph,1021,63%,23%,11%,4%,40
24–27 Oct,MORI,The Times,1772,60%,24%,12%,4%,36
6 Oct,ICM,The Guardian,1211,59%,23%,13%,4%,36
25 Sep – 1 Oct,Gallup,The Daily Telegraph,1014,60%,22%,14%,4%,38
26–29 Sep,MORI,The Times,1916,59%,25%,13%,3%,34
18 Sep,"Welsh devolution referendum (""Yes"" wins)[32]","Welsh devolution referendum (""Yes"" wins)[32]","Welsh devolution referendum (""Yes"" wins)[32]","Welsh devolution referendum (""Yes"" wins)[32]","Welsh devolution referendum (""Yes"" wins)[32]","Welsh devolution referendum (""Yes"" wins)[32]","Welsh devolution referendum (""Yes"" wins)[32]","Welsh devolution referendum (""Yes"" wins)[32]"
11 Sep,"Scottish devolution referendum (""Yes"" wins)[33][34]","Scottish devolution referendum (""Yes"" wins)[33][34]","Scottish devolution referendum (""Yes"" wins)[33][34]","Scottish devolution referendum (""Yes"" wins)[33][34]","Scottish devolution referendum (""Yes"" wins)[33][34]","Scottish devolution referendum (""Yes"" wins)[33][34]","Scottish devolution referendum (""Yes"" wins)[33][34]","Scottish devolution referendum (""Yes"" wins)[33][34]"
4–8 Sep,ICM,The Guardian,1206,60%,24%,10%,6%,36
27 Aug – 3 Sep,Gallup,The Daily Telegraph,1023,58%,26%,12%,5%,32
21–25 Aug,MORI,The Times,1758,54%,28%,15%,3%,26
31 Jul – 6 Aug,Gallup,The Daily Telegraph,1203,58%,25%,12%,4%,33
31 Jul,Uxbridge by-election (Con hold)[35],Uxbridge by-election (Con hold)[35],Uxbridge by-election (Con hold)[35],Uxbridge by-election (Con hold)[35],Uxbridge by-election (Con hold)[35],Uxbridge by-election (Con hold)[35],Uxbridge by-election (Con hold)[35],Uxbridge by-election (Con hold)[35]
25–28 Jul,MORI,The Times,1901,57%,23%,15%,5%,34
27–28 Jun,ICM,The Guardian,1200,61%,23%,12%,4%,38
20–23 Jun,MORI,The Times,1852,58%,24%,15%,3%,34
19 Jun,William Hague is elected leader of the Conservative Party[36],William Hague is elected leader of the Conservative Party[36],William Hague is elected leader of the Conservative Party[36],William Hague is elected leader of the Conservative Party[36],William Hague is elected leader of the Conservative Party[36],William Hague is elected leader of the Conservative Party[36],William Hague is elected leader of the Conservative Party[36],William Hague is elected leader of the Conservative Party[36]
29 May – 4 Jun,Gallup,The Daily Telegraph,996,59%,23%,13%,5%,36
1 May 1997,1997 general election[37],1997 general election[37],–,43.2%,30.7%,16.8%,9.3%,12.5
