Date(s) conducted,Polling organisation/client,Sample size,Con,Lab,LD,UKIP,Grn,Others,Lead
29–30 Nov,YouGov/The Sun,1769,37%,42%,9%,6%,2%,5% BNP on 1%,5
29–30 Nov,ICM/The Sunday Telegraph,1005,38%,36%,14%,2%,2%,8%,2
28–29 Nov,YouGov/The Sun,1742,38%,41%,9%,5%,2%,5% BNP on 1%,3
27–28 Nov,YouGov/The Sun,1723,37%,39%,9%,6%,2%,6% BNP on 1%,2
24–28 Nov,TNS-BMRB Archived 15 December 2014 at the Wayback Machine,795,35%,38%,9%,5%,4%,9%,3
25–27 Nov,ComRes/The Independent,1001,37%,39%,10%,3%,3%,7%,2
24–25 Nov,YouGov/The Sunday Times,1696,34%,43%,11%,5%,2%,5%,9
23–24 Nov,Angus Reid Public Opinion,2006,33%,42%,8%,7%,3%,7%,9
23–24 Nov,YouGov/The Sun,1718,35%,40%,9%,8%,2%,5% BNP on 1%,5
22–23 Nov,YouGov/The Sun,1700,35%,40%,11%,6%,2%,6% BNP on 1%,5
21–22 Nov,YouGov/The Sun,1714,35%,42%,9%,6%,2%,6% BNP on 1%,7
20–21 Nov,YouGov/The Sun,1748,36%,40%,9%,7%,3%,6% BNP on 1%,4
19–21 Nov,Ipsos MORI/Reuters,1006,34%,41%,12%,3%,4%,6%,7
18–21 Nov,Opinium,1963,36%,37%,9%,7%,4%,4%,1
18–20 Nov,Populus/The Times[10],672,33%,41%,13%,4%,3%,7%,8
18–20 Nov,ICM/The Guardian[9],1005,36%,38%,14%,4%,4%,4%,2
17–18 Nov,YouGov/The Sunday Times,1700,36%,40%,9%,7%,2%,6%,4
16–17 Nov,YouGov/The Sun,1741,34%,40%,11%,7%,2%,BNP on 1%,6
15–16 Nov,YouGov/The Sun,1684,36%,41%,10%,6%,2%,5% BNP on 1%,5
14–15 Nov,YouGov/The Sun,1682,36%,42%,7%,5%,3%,7% BNP on 1%,6
13–14 Nov,YouGov/The Sun,1780,37%,40%,9%,6%,2%,5% BNP on 1%,3
10–11 Nov,YouGov/The Sunday Times,1751,36%,41%,9%,5%,2%,6%,5
9–10 Nov,YouGov/The Sun,1737,35%,42%,8%,7%,2%,6% BNP on 1%,7
8–9 Nov,YouGov/The Sun,1796,36%,40%,10%,7%,2%,5% BNP on 1%,4
7–8 Nov,YouGov/The Sun,1703,35%,40%,10%,6%,3%,6% BNP on 1%,5
6–7 Nov,YouGov/The Sun,1715,36%,41%,9%,6%,1%,6% BNP on 1%,5
4–7 Nov,Opinium,1962,34%,38%,10%,6%,3%,8%,4
3–4 Nov,YouGov/Sunday Times,1561,35%,41%,9%,5%,2%,7%,6
2–3 Nov,YouGov/The Sun,1678,36%,41%,8%,7%,2%,5% BNP on 1%,5
1–2 Nov,YouGov/The Sun,1718,37%,41%,8%,6%,2%,5%,4
31 Oct – 1 Nov,YouGov/The Sun,1673,35%,41%,9%,6%,2%,7% BNP on 2%,6
30–31 Oct,YouGov/The Sun,1702,39%,41%,8%,5%,2%,6% BNP on 1%,2
27–31 Oct,TNS-BMRB,1261,36%,37%,11%,4%,12%,12%,1
28–30 Oct,ComRes/The Independent,1001,34%,38%,14%,4%,5%,6%,4
27–28 Oct,YouGov/Sunday Times,1676,36%,39%,8%,7%,2%,6%,3
26–27 Oct,YouGov/The Sun,1672,35%,42%,9%,6%,3%,5% BNP on 1%,7
25–26 Oct,YouGov/The Sun[permanent dead link],1672,35%,41%,10%,6%,3%,6%,6
24–25 Oct,YouGov/The Sun,1717,36%,40%,9%,7%,2%,6% BNP on 1%,4
23–24 Oct,YouGov/The Sun,1764,36%,40%,9%,6%,2%,6% BNP on 1%,4
22–24 Oct,Ipsos MORI/Reuters,1002,34%,38%,12%,4%,4%,7%,4
21–24 Oct,Opinium,1957,33%,39%,9%,8%,4%,7%,6
21–23 Oct,Angus Reid Public Opinion[permanent dead link],2003,33%,41%,10%,7%,2%,8%,8
21–23 Oct,ICM/The Guardian[9],1003,35%,39%,13%,3%,3%,7%,4
20–21 Oct,YouGov/Sunday Times,1727,36%,38%,10%,6%,3%,6%,2
19–20 Oct,YouGov/The Sun,1675,36%,41%,10%,6%,2%,5% BNP on 1%,5
18–19 Oct,YouGov/The Sun,1739,35%,41%,9%,6%,3%,6% BNP on 1%,6
17–18 Oct,YouGov/The Sun,1638,38%,42%,9%,4%,2%,5% BNP on 1%,4
16–17 Oct,YouGov/The Sun,1629,37%,40%,9%,6%,2%,7% BNP on 2%,3
14–16 Oct,Populus/The Times[10],1511,33%,41%,8%,5%,3%,12%,8
13–14 Oct,YouGov/Sunday Times,2464,39%,42%,8%,5%,3%,4%,3
12–13 Oct,YouGov/The Sun,2495,37%,42%,9%,5%,2%,5% BNP on 1%,5
12–13 Oct,ComRes/The Independent on Sunday/Sunday Mirror,2004,37%,39%,10%,6%,3%,6%,2
11–12 Oct,YouGov/The Sun,2640,36%,42%,9%,6%,2%,6% BNP on 1%,6
10–11 Oct,YouGov/The Sun,2526,37%,41%,8%,6%,3%,5% BNP on 1%,4
9–10 Oct,YouGov/The Sun,2740,36%,40%,11%,5%,2%,6% BNP on 1%,4
7–10 Oct,Opinium,1962,36%,37%,8%,7%,5%,8%,1
7–9 Oct,YouGov/Sunday Times,2448,38%,42%,9%,5%,2%,4%,4
5–6 Oct,YouGov/The Sun,2723,37%,41%,10%,5%,2%,4% BNP on 1%,4
4–5 Oct,YouGov/The Sun,2644,37%,41%,9%,5%,2%,5% BNP on 1%,4
3–4 Oct,YouGov/The Sun,2525,38%,42%,9%,5%,2%,5% BNP on 1%,4
2–3 Oct,YouGov/The Sun,2747,37%,42%,9%,5%,2%,5% BNP on 1%,5
29–30 Sep,YouGov/Sunday Times,2333,36%,42%,10%,4%,3%,5%,6
27–30 Sep,Opinium,1947,33%,40%,9%,6%,4%,8%,7
28–29 Sep,YouGov/The Sun,2547,38%,41%,9%,5%,2%,5% BNP on 1%,3
27–28 Sep,YouGov/The Sun,2627,37%,43%,9%,5%,2%,5% BNP on 1%,6
26–27 Sep,YouGov/The Sun,2754,37%,43%,8%,5%,2%,6% BNP on 2%,6
25–26 Sep,YouGov/The Sun,2500,39%,41%,8%,5%,2%,5% BNP on 1%,2
23–25 Sep,ComRes/The Independent[permanent dead link],1000,37%,36%,12%,4%,3%,8%,1
22–23 Sep,YouGov/Sunday Times,2636,36%,42%,11%,4%,2%,5%,6
21–22 Sep,YouGov/The Sun,2456,36%,42%,10%,5%,2%,5% BNP on 1%,6
20–21 Sep,YouGov/The Sun,2601,35%,41%,9%,5%,3%,6% BNP on 1%,6
20–21 Sep,ICM/The Guardian,1007,37%,38%,14%,3%,2%,7%,1
19–20 Sep,YouGov/The Sun,2468,36%,41%,10%,5%,2%,6% BNP on 2%,5
18–19 Sep,YouGov/The Sun,2611,36%,42%,10%,4%,2%,6% BNP on 2%,6
15–16 Sep,YouGov/Sunday Times,2474,36%,42%,9%,5%,2%,5%,6
14–15 Sep,YouGov/The Sun,2731,38%,41%,9%,5%,2%,5% BNP on 1%,3
13–15 Sep,Opinium,1960,33%,36%,9%,8%,4%,9%,3
13–14 Sep,YouGov/The Sun,2619,37%,41%,10%,6%,2%,6% BNP on 2%,4
12–13 Sep,YouGov/The Sun,2429,35%,43%,10%,5%,3%,4% BNP on 1%,8
11–12 Sep,YouGov/The Sun,2655,37%,41%,10%,4%,2%,6% BNP on 2%,4
10–12 Sep,Ipsos MORI/Reuters,1008,35%,37%,13%,3%,3%,9%,2
9–11 Sep,Populus/The Times[10],757,34%,38%,12%,5%,3%,9%,4
8–9 Sep,YouGov/Sunday Times,2724,38%,41%,9%,5%,2%,6%,3
7–8 Sep,YouGov/The Sun,2627,36%,42%,10%,5%,3%,6% BNP on 2%,6
6–7 Sep,YouGov/The Sun,2554,36%,42%,9%,6%,3%,6% BNP on 2%,6
5–6 Sep,YouGov/The Sun,2552,38%,40%,9%,4%,3%,6% BNP on 2%,2
4–5 Sep,YouGov/The Sun,2796,37%,43%,9%,5%,2%,5% BNP on 2%,6
2–5 Sep,Opinium,1952,36%,37%,9%,7%,4%,7%,1
2–4 Sep,ComRes/The Independent Archived 30 June 2025 at the Wayback Machine,1000,37%,38%,11%,2%,6%,6%,1
1–2 Sep,Angus Reid Public Opinion[permanent dead link],2005,33%,39%,11%,7%,2%,8%,6
1–2 Sep,YouGov/The Sunday Times,2696,38%,39%,10%,5%,3%,4%,1
31 Aug – 1 Sep,YouGov/The Sun,2588,36%,42%,10%,5%,3%,4% BNP on 1%,6
30–31 Aug,YouGov/The Sun,2783,37%,42%,10%,4%,2%,5% BNP on 1%,5
29–30 Aug,YouGov/The Sun,2449,39%,40%,10%,4%,2%,6% BNP on 2%,1
25–26 Aug,YouGov/The Sunday Times,2657,38%,41%,9%,5%,2%,6%,3
24–25 Aug,YouGov/The Sun,2530,37%,42%,9%,4%,2%,4% BNP on 1%,5
23–24 Aug,YouGov/The Sun,2709,36%,43%,9%,4%,3%,5% BNP on 1%,7
22–23 Aug,YouGov/The Sun,2585,37%,44%,9%,4%,2%,4% BNP on 1%,7
21–22 Aug,YouGov/The Sun,2619,35%,44%,9%,5%,2%,5% BNP on 1%,9
20–22 Aug,Ipsos MORI/Reuters,476,34%,40%,15%,3%,5%,4%,6
19–21 Aug,ICM/The Guardian,1004,37%,36%,17%,2%,1%,7%,1
18–19 Aug,YouGov/Sunday Times,2464,36%,40%,11%,5%,2%,6%,4
16–19 Aug,Opinium,1978,37%,38%,9%,6%,4%,7%,1
17–18 Aug,YouGov/The Sun,2608,36%,44%,9%,5%,2%,4% BNP on 1%,8
17–18 Aug,ComRes/The Independent on Sunday/Sunday Mirror[permanent dead link],2028,38%,40%,11%,5%,2%,6%,2
16–17 Aug,YouGov/The Sun,2783,35%,44%,9%,5%,2%,5% BNP on 1%,9
15–16 Aug,YouGov/The Sun,2665,36%,42%,10%,5%,2%,5% BNP on 1%,6
14–15 Aug,YouGov/The Sun,2847,35%,43%,9%,5%,2%,4% BNP on 1%,8
11–12 Aug,YouGov/Sunday Times,2656,36%,43%,9%,5%,1%,5%,7
10–11 Aug,YouGov/The Sun,2075,35%,43%,9%,5%,2%,6% BNP on 2%,8
9–11 Aug,Opinium,1963,34%,38%,9%,8%,4%,7%,4
9–10 Aug,YouGov/The Sun,2700,36%,43%,9%,5%,2%,6% BNP on 2%,7
8–9 Aug,YouGov/The Sun,2864,36%,43%,9%,5%,2%,5% BNP on 1%,7
7–8 Aug,YouGov/The Sun,2743,36%,44%,9%,4%,2%,6% BNP on 1%,8
4–5 Aug,YouGov/Sunday Times,2425,35%,44%,9%,4%,2%,5%,9
3–4 Aug,YouGov/The Sun,2748,36%,42%,10%,5%,2%,5% BNP on 1%,6
2–3 Aug,YouGov/The Sun,2657,35%,43%,10%,5%,2%,5% BNP on 1%,8
1–2 Aug,YouGov/The Sun,2776,36%,45%,8%,4%,2%,5% BNP on 1%,9
31 Jul – 1 Aug,YouGov/The Sun,2820,35%,42%,11%,5%,2%,6% BNP on 1%,7
28–29 Jul,YouGov/Sunday Times,2529,35%,44%,10%,4%,2%,6%,9
27–28 Jul,YouGov/The Sun,2699,36%,42%,11%,5%,2%,5% BNP on 1%,6
26–27 Jul,YouGov/The Sun,2733,36%,43%,8%,5%,2%,5% BNP on 2%,7
25–26 Jul,YouGov/The Sun,2615,35%,44%,9%,5%,2%,4% BNP on 1%,9
24–25 Jul,YouGov/The Sun,2783,37%,41%,10%,4%,2%,5% BNP on 2%,4
22–24 Jul,ComRes/The Independent[permanent dead link],1002,34%,40%,13%,4%,4%,6%,6
21–22 Jul,YouGov/Sunday Times,2749,35%,43%,10%,5%,2%,4%,8
20–21 Jul,YouGov/The Sun,2684,36%,44%,9%,5%,2%,3% BNP on 1%,8
19–20 Jul,YouGov/The Sun,2853,35%,43%,11%,4%,2%,4% BNP on 1%,8
19–20 Jul,Angus Reid Public Opinion,2002,34%,41%,10%,6%,3%,7%,7
18–19 Jul,YouGov/The Sun,2696,36%,43%,8%,6%,2%,5% BNP on 1%,7
17–18 Jul,YouGov/The Sun,2810,37%,42%,9%,5%,2%,5% BNP on 1%,5
16–18 Jul,Ipsos MORI/Reuters,1001,32%,39%,11%,4%,5%,9%,7
15–17 Jul,ICM/The Guardian[9],1003,37%,36%,16%,3%,2%,6%,1
15–17 Jul,Populus/The Times[10],800,34%,39%,11%,3%,3%,10%,5
14–15 Jul,YouGov/Sunday Times,2046,36%,42%,11%,4%,2%,5%,6
13–14 Jul,YouGov/The Sun,2577,36%,43%,9%,4%,2%,5% BNP on 2%,7
13–14 Jul,ComRes/The Independent on Sunday/Sunday Mirror[permanent dead link],2009,36%,40%,10%,5%,3%,6%,4
12–13 Jul,YouGov/The Sun,2578,35%,43%,10%,5%,2%,5% BNP on 1%,8
11–12 Jul,YouGov/The Sun,2655,37%,42%,9%,4%,2%,6% BNP on 1%,5
10–11 Jul,YouGov/The Sun,2571,35%,43%,10%,5%,2%,5% BNP on 1%,8
7–8 Jul,YouGov/Sunday Times,2741,35%,44%,8%,5%,2%,5%,9
6–7 Jul,YouGov/The Sun,2759,37%,43%,8%,5%,2%,5% BNP on 1%,6
5–6 Jul,YouGov/The Sun,2839,35%,43%,9%,5%,3%,6% BNP on 2%,8
4–5 Jul,YouGov/The Sun,2738,35%,43%,10%,5%,2%,4% BNP on 1%,8
3–4 Jul,YouGov/The Sun,2864,37%,43%,9%,5%,2%,5% BNP on 1%,6
30 Jun – 1 Jul,YouGov/Sunday Times,2785,36%,42%,9%,5%,2%,6%,6
30 Jun,Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold),Inverclyde by-election (Lab hold)
29–30 Jun,YouGov/The Sun,2707,37%,42%,8%,5%,3%,6% BNP on 2%,5
28–29 Jun,YouGov/The Sun,2699,37%,41%,10%,5%,2%,5% BNP on 1%,4
27–28 Jun,YouGov/The Sun,2573,36%,43%,8%,6%,2%,5% BNP on 1%,7
26–27 Jun,YouGov/The Sun,3007,37%,42%,10%,4%,2%,4% BNP on 1%,5
24–26 Jun,ComRes/The Independent[permanent dead link],641,36%,40%,11%,3%,4%,6%,4
23–24 Jun,YouGov/Sunday Times,2767,36%,43%,9%,4%,2%,6%,7
22–23 Jun,YouGov/The Sun,2834,37%,42%,9%,5%,2%,5% BNP on 2%,5
21–22 Jun,YouGov/The Sun,2774,36%,42%,9%,5%,3%,6% BNP on 2%,6
20–21 Jun,YouGov/The Sun,2732,37%,42%,8%,5%,2%,5% BNP on 1%,5
19–20 Jun,YouGov/The Sun,2847,37%,43%,9%,5%,2%,5% BNP on 1%,6
17–19 Jun,ICM/The Guardian[9],1000,37%,39%,12%,2%,3%,7%,2
16–17 Jun,YouGov/Sunday Times,2451,37%,42%,10%,5%,2%,5%,5
15–16 Jun,YouGov/The Sun,2691,37%,43%,9%,4%,3%,5% BNP on 1%,6
15–16 Jun,ComRes/The Independent on Sunday/Sunday Mirror[permanent dead link],1457,37%,37%,11%,4%,3%,8%,Tie
14–15 Jun,YouGov/The Sun,2773,36%,42%,9%,5%,3%,5% BNP on 1%,6
13–14 Jun,YouGov/The Sun,2706,37%,42%,10%,4%,2%,5% BNP on 1%,5
12–13 Jun,YouGov/The Sun,2928,37%,42%,10%,4%,2%,4% BNP on 1%,5
10–12 Jun,Populus/The Times[10],1508,39%,40%,9%,3%,3%,6%,1
9–10 Jun,YouGov/Sunday Times,2728,37%,42%,9%,5%,2%,5%,5
8–9 Jun,YouGov/The Sun,2861,37%,43%,8%,4%,2%,5% BNP on 2%,6
7–8 Jun,YouGov/The Sun,2693,37%,42%,9%,4%,2%,4% BNP on 1%,5
6–7 Jun,YouGov/The Sun,2704,36%,44%,8%,4%,2%,6% BNP on 2%,8
5–6 Jun,YouGov/The Sun,2667,37%,43%,9%,4%,2%,5% BNP on 2%,6
2–3 Jun,YouGov/Sunday Times,2579,37%,42%,9%,4%,2%,6%,5
1–2 Jun,YouGov/The Sun,2935,36%,42%,9%,5%,2%,4% BNP on 1%,6
31 May – 1 Jun,YouGov/The Sun,2657,39%,41%,9%,5%,2%,5% BNP on 1%,2
30–31 May,YouGov/The Sun,2845,37%,42%,9%,5%,2%,7% BNP on 2%,5
27–29 May,ComRes/The Independent[permanent dead link],607,37%,37%,12%,4%,3%,7%,Tie
26–27 May,YouGov/Sunday Times,2723,37%,43%,9%,5%,2%,5%,6
25–26 May,YouGov/The Sun,2756,37%,43%,8%,5%,2%,5% BNP on 1%,6
24–25 May,YouGov/The Sun,2795,37%,41%,10%,4%,2%,6% BNP on 2%,4
23–24 May,YouGov/The Sun,2442,38%,42%,9%,4%,2%,5% BNP on 1%,4
20–24 May,Ipsos MORI/Reuters,1008,35%,42%,10%,2%,6%,6%,7
22–23 May,YouGov/The Sun,2823,38%,42%,10%,4%,2%,4% BNP on 1%,4
19–20 May,YouGov/Sunday Times,2691,37%,42%,8%,4%,3%,5%,5
18–19 May,YouGov/The Sun,2256,38%,40%,10%,5%,2%,5% BNP on 1%,2
17–18 May,YouGov/The Sun,2064,36%,42%,9%,5%,2%,5% BNP on 1%,6
16–17 May,YouGov/The Sun,2515,39%,41%,9%,4%,2%,5% BNP on 2%,2
15–16 May,YouGov/The Sun,2601,38%,41%,10%,3%,2%,7% BNP on 2%,3
12–13 May,YouGov/The Sunday Times,2286,36%,41%,9%,4%,3%,6%,5
11–12 May,ComRes/Independent on Sunday & Sunday Mirror[permanent dead link],1460,38%,39%,11%,4%,3%,6%,1
9–10 May,YouGov/The Sun,2341,38%,40%,9%,6%,2%,4% BNP on 1%,2
8–9 May,YouGov/The Sun,2530,38%,42%,8%,4%,2%,7% BNP on 2%,4
6–9 May,Opinium,1964,35%,38%,9%,7%,4%,8%,3
6–8 May,Populus/The Times[10],1504,37%,39%,11%,2%,3%,9%,2
5–6 May,YouGov/Sunday Times,2056,36%,41%,10%,5%,2%,5%,5
5 May,"Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)","Local elections in England and Northern Ireland; National Assembly for Wales election; Scottish Parliament election; Alternative Vote referendum (""No"" wins); Leicester South by-election (Lab hold)"
4–5 May,YouGov/The Sun,2087,37%,39%,10%,4%,2%,6% BNP on 2%,2
3–4 May,YouGov/The Sun,5725,36%,40%,11%,6%,2%,6% BNP on 2%,4
2–3 May,YouGov/The Sun,2365,37%,42%,10%,5%,2%,5% BNP on 1%,5
28 Apr – 1 May,ComRes/Independent[permanent dead link],606,34%,37%,15%,3%,5%,6%,3
27–28 Apr,YouGov/The Sun,2070,36%,41%,12%,4%,2%,4% BNP on 1%,5
26–27 Apr,YouGov/The Sun,2666,36%,42%,10%,5%,2%,5% BNP on 1%,6
25–26 Apr,YouGov/The Sun,2617,36%,41%,10%,6%,2%,6% BNP on 2%,5
20–21 Apr,YouGov/The Sun,2629,36%,42%,10%,6%,2%,4% BNP on 1%,6
19–20 Apr,YouGov/The Sun,2346,36%,43%,9%,4%,3%,4% BNP on 1%,7
18–19 Apr,YouGov/The Sun,2431,36%,43%,9%,4%,2%,6% BNP on 2%,7
17–18 Apr,YouGov/The Sun,3637,36%,42%,9%,5%,2%,5% BNP on 1%,6
15–17 Apr,Ipsos MORI/Reuters,1000,40%,40%,9%,3%,3%,5%,Tie
14–15 Apr,YouGov/Sunday Times,2735,37%,41%,9%,5%,2%,5%,4
13–15 Apr,ComRes/Independent on Sunday & Sunday Mirror[permanent dead link],1533,35%,39%,10%,6%,4%,4%,4
13–14 Apr,YouGov/The Sun,2555,36%,42%,10%,5%,2%,5% BNP on 2%,6
12–13 Apr,YouGov/The Sun,2813,35%,44%,10%,4%,2%,6% BNP on 2%,9
11–12 Apr,YouGov/The Sun,2258,37%,42%,9%,5%,2%,4% BNP on 1%,5
10–11 Apr,YouGov/The Sun,2649,36%,42%,10%,5%,2%,6% BNP on 2%,6
8–11 Apr,Angus Reid Public Opinion,2023,31%,42%,11%,6%,3%,7%,11
8–10 Apr,Populus/The Times[10],1509,36%,40%,11%,4%,3%,8%,4
7–8 Apr,YouGov/Sunday Times,2206,36%,43%,9%,4%,2%,6%,7
6–7 Apr,YouGov/The Sun,2199,35%,44%,10%,4%,2%,5% BNP on 1%,9
5–6 Apr,YouGov/The Sun,2034,36%,42%,10%,5%,2%,6% BNP on 2%,6
4–5 Apr,YouGov/The Sun,2530,37%,42%,9%,5%,2%,5% BNP on 1%,5
3–4 Apr,YouGov/The Sun,2484,37%,42%,9%,4%,3%,5% BNP on 2%,5
31 Mar – 1 Apr,YouGov/Sunday Times,2226,36%,42%,11%,5%,2%,5%,6
30–31 Mar,YouGov/The Sun,2175,35%,42%,10%,5%,2%,6% BNP on 2%,7
29–30 Mar,YouGov/The Sun,2202,35%,45%,9%,5%,2%,5% BNP on 2%,10
28–29 Mar,YouGov/The Sun,2198,36%,42%,10%,5%,2%,5% BNP on 2%,6
27–28 Mar,YouGov/The Sun,2391,36%,44%,9%,4%,1%,6% BNP on 1%,8
25–27 Mar,ComRes/The Independent[permanent dead link],1000,35%,41%,13%,4%,3%,4%,6
24–25 Mar,YouGov/Sunday Times,2214,38%,41%,11%,4%,2%,4%,3
23–24 Mar,YouGov/The Sun,2456,37%,41%,11%,4%,2%,5% BNP on 1%,4
23–24 Mar,ICM/The Guardian[9],1014,37%,36%,16%,2%,2%,7%,1
22–23 Mar,YouGov/The Sun,2485,36%,42%,10%,5%,2%,4% BNP on 1%,6
21–22 Mar,YouGov/The Sun,2026,35%,42%,9%,5%,2%,6% BNP on 2%,7
18–21 Mar,Angus Reid Public Opinion,2023,32%,41%,10%,8%,10%,10%,9
17–18 Mar,YouGov/Sunday Times,2682,37%,43%,9%,5%,2%,5%,6
16–17 Mar,YouGov/The Sun,2295,35%,43%,10%,5%,2%,4% BNP on 1%,8
15–16 Mar,YouGov/The Sun,2666,35%,43%,10%,5%,2%,5% BNP on 2%,8
14–15 Mar,YouGov/The Sun,2595,35%,45%,9%,5%,1%,4% BNP on 2%,10
13–14 Mar,YouGov/The Sun,2634,35%,44%,9%,5%,2%,4% BNP on 1%,9
11–13 Mar,Ipsos MORI/Reuters,1000,37%,41%,10%,3%,3%,6%,4
10–11 Mar,YouGov/Sunday Times,2067,33%,44%,10%,7%,2%,5%,11
9–10 Mar,YouGov/The Sun,2195,34%,45%,9%,6%,2%,5% BNP on 2%,11
8–9 Mar,YouGov/The Sun,2436,36%,42%,9%,6%,1%,5% BNP on 2%,6
7–8 Mar,YouGov/The Sun,2346,36%,44%,10%,5%,2%,5% BNP on 2%,8
6–7 Mar,YouGov/The Sun,1614,36%,42%,9%,6%,2%,5% BNP on 1%,6
4–6 Mar,Populus/The Times[10],1511,35%,41%,11%,5%,4%,7%,6
3–4 Mar,YouGov/Sunday Times,2413,35%,43%,10%,4%,2%,5%,8
3–4 Mar,Angus Reid Public Opinion,2007,33%,41%,10%,6%,10%,10%,8
3 Mar,Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold),Barnsley Central by-election (Lab hold)
1–2 Mar,YouGov/The Sun,2458,36%,41%,11%,5%,2%,5% BNP on 2%,5
28 Feb – 1 Mar,YouGov/The Sun,2126,34%,43%,11%,5%,2%,5% BNP on 2%,9
27–28 Feb,YouGov/The Sun,2549,36%,43%,10%,3%,2%,6% BNP on 2%,7
25–27 Feb,ComRes/The Independent[permanent dead link],1007,35%,39%,12%,3%,5%,6%,4
24–25 Feb,YouGov/Sunday Times,2325,36%,44%,10%,3%,2%,5%,8
23–24 Feb,YouGov/The Sun,TBC,38%,42%,10%,10%,10%,10%,4
22–23 Feb,YouGov/The Sun,2487,36%,44%,11%,3%,2%,4% BNP on 2%,8
21–22 Feb,YouGov/The Sun,2372,37%,43%,9%,4%,2%,5% BNP on 2%,6
20–21 Feb,YouGov/The Sun[permanent dead link],2630,36%,42%,11%,11%,11%,11%,6
