Polling firm,Last date of polling[a],Link,CPC,LPC,NDP,BQ,PPC,GPC,Others[b],Margin of error[c],Sample size[d],Polling method[e],Lead
Liaison Strategies,"March 19, 2025",[176],36,40,9,6,3,4,2,±2.53 pp,"1,500 (1/3)",IVR (rolling),4
Liaison Strategies,"March 18, 2025",[177],36,40,10,6,2,4,2,±2.53 pp,"1,500 (1/3)",IVR (rolling),4
Liaison Strategies,"March 17, 2025",[178],36,39,10,6,2,4,2,±2.53 pp,"1,500 (1/3)",IVR (rolling),3
Ipsos,"March 17, 2025",[179],36,42,10,6,3,2,2,±3.8 pp,1000,online,6
Leger,"March 16, 2025",[180],39,42,9,5,2,3,0,±2.47 pp,1568,online,3
Liaison Strategies,"March 16, 2025",[181],35,37,12,7,2,5,2,±2.53 pp,"1,500 (1/3)",IVR (rolling),2
Angus Reid,"March 16, 2025",[182],37,42,9,8,1,2,1,±1.5 pp,4009,online,5
Liaison Strategies,"March 15, 2025",[183],35,38,12,6,2,5,2,±2.53 pp,"1,500 (1/3)",IVR (rolling),3
,"March 14, 2025",Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.,Mark Carney is sworn in as the prime minister of Canada.
Liaison Strategies,"March 14, 2025",[184],35,39,12,5,2,5,2,±2.53 pp,"1,500 (1/3)",IVR (rolling),4
Nanos Research,"March 14, 2025",[185],35.3,34.1,16.0,7.9,1.9,3.8,—N/a,±3.0 pp,"1,074 (1/4)",telephone (rolling),1.2
Innovative Research,"March 13, 2025",[186],39,33,13,7,3,4,0,—N/a,1558,online,6
Liaison Strategies,"March 13, 2025",[187],34,38,13,6,2,6,2,±2.53 pp,1501,IVR,4
Leger,"March 13, 2025",[188],37,40,12,6,2,2,1,±2.49 pp,1504,online,3
Ekos,"March 13, 2025",[189],31.8,49.5,8.0,5.0,2.5,2.0,1.1,±3.1 pp,1025,IVR,17.7
Mainstreet Research,"March 13, 2025",[190],39,41,8,6,3,2,2,±3.1 pp,1016,text/online,2
Abacus Data,"March 12, 2025",[191],38,34,15,7,2,4,1,±2.4 pp,1700,online,4
Ekos,"March 11, 2025",[189],33.3,42.3,12.8,4.2,4.0,2.9,0.5,±2.5 pp,1524,telephone/online,9.0
Leger,"March 10, 2025",[192],37,37,11,6,2,5,2,±2.49 pp,1548,online,0
,"March 9, 2025",Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.,Mark Carney is elected leader of the Liberal Party.
Innovative Research,"March 9, 2025",[193],41,31,14,6,3,4,1,—N/a,1695,online,10
Nanos Research,"March 7, 2025",[194],35.7,34.7,14.9,7.9,2.1,3.8,—N/a,±3.0 pp,"1,052 (1/4)",telephone (rolling),1.0
Ekos,"March 5, 2025",[195],35.5,40.7,12.8,5.3,1.3,3.2,1.3,±2.29 pp,1980,IVR,5.2
Leger,"March 2, 2025",[196],43,30,13,6,2,4,2,±2.49 pp,1548,online,13
Innovative Research,"February 28, 2025",[197],38,31,16,6,3,5,1,—N/a,1488,online,7
Nanos Research,"February 28, 2025",[198],36.5,34.3,15.3,7.7,2.1,3.7,—N/a,±3.1 pp,"1,024 (1/4)",telephone (rolling),2.2
Abacus Data,"February 25, 2025",[199],41,29,14,6,3,4,1,±1.8 pp,1500,online,12
Ipsos,"February 24, 2025",[200],36,38,12,6,3,4,1,±3.8 pp,1000,online,2
Innovative Research,"February 24, 2025",[201],39,30,16,6,2,6,0,—N/a,1789,online,9
Ekos,"February 24, 2025",[202],37.0,38.4,11.8,4.2,3.1,4.2,1.4,±2.8 pp,1239,IVR,1.4
Pollara,"February 24, 2025",[203],42,32,11,8,2,4,0,±2.5 pp,1506,online,10
Leger,"February 23, 2025",[204],38,35,14,7,2,4,1,±2.50 pp,1534,online,3
Nanos Research,"February 21, 2025",[205],36.9,33.3,16.0,7.9,1.9,3.5,—N/a,±3.1 pp,"1,026 (1/4)",telephone (rolling),3.6
Leger,"February 17, 2025",[206],41,33,11,6,3,3,1,±2.49 pp,1550,online,8
Innovative Research,"February 17, 2025",[207],40,27,16,9,3,4,0,—N/a,2015,online,13
Nanos Research,"February 14, 2025",[208],38.6,31.5,14.9,8.0,2.1,4.4,—N/a,±3.1 pp,"1,018 (1/4)",telephone (rolling),7.1
Mainstreet Research,"February 13, 2025",[209],39,36,11,10,2,2,1,±2.9 pp,1128,text/online,3
Ekos,"February 13, 2025",[210],38.8,33.8,15.0,5.0,2.8,3.5,1.1,±2.6 pp,1468,IVR,5.0
Abacus Data,"February 12, 2025",[211],45,25,17,8,3,4,0,—N/a,1000,online,20
Abacus Data,"February 11, 2025",[211],46,27,15,7,3,3,1,—N/a,1000,online,19
Leger,"February 10, 2025",[212],40,31,14,7,2,6,2,±2.46 pp,1590,online,9
Innovative Research,"February 7, 2025",[213],40,27,16,7,3,6,0,—N/a,1795,online,13
Nanos Research,"February 7, 2025",[214],38.3,30.1,16.4,7.8,2.0,4.8,—N/a,±3.1 pp,"1,005 (1/4)",telephone (rolling),8.2
Pallas Data,"February 6, 2025",[215],39.6,33.7,11.9,7.2,3.3,2.5,1.8,±2.8 pp,1241,IVR,5.9
,"February 4, 2025","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders.","The Green Party concludes its co-leadership vote, with Elizabeth May and Jonathan Pedneault re-elected as co-leaders."
Ipsos,"February 3, 2025",[216],41,28,16,9,3,3,0,±3.8 pp,1000,online,13
Nanos Research,"January 31, 2025",[217],41.6,26.2,17.3,7.3,1.9,5.5,—N/a,±3.1 pp,"1,025 (1/4)",telephone (rolling),15.4
Ekos,"January 29, 2025",[218],33.9,32.0,18.0,7.6,3.4,4.9,0.2,±3.1 pp,1025,telephone/online,1.9
Ekos,"January 27, 2025",[218],35.7,32.7,13.1,7.1,4.7,4.9,1.9,±2.6 pp,1448,IVR,3.0
Leger,"January 26, 2025",[219],43,25,16,9,2,4,1,±2.51 pp,1527,online,18
Abacus Data,"January 26, 2025",[220],43,22,18,9,3,5,0,±2.2 pp,2205,online,21
Nanos Research,"January 24, 2025",[221],42.0,24.9,18.0,7.4,1.8,5.6,—N/a,±3.1 pp,"1,023 (1/4)",telephone (rolling),17.1
Ekos,"January 21, 2025",[222],38.5,31.7,14.2,7.1,3.1,3.2,2.1,±3.1 pp,1018,IVR,6.8
Nanos Research,"January 17, 2025",[223],45.2,20.8,18.7,7.7,1.9,5.3,—N/a,±3.1 pp,"1,040 (1/4)",telephone (rolling),24.4
Ekos,"January 16, 2025",[224],39.0,28.0,17.4,7.4,2.5,4.5,1.2,±3.0 pp,1036,IVR,11.0
Mainstreet Research,"January 15, 2025",[225],45,26,13,8,3,4,2,±2.1 pp,2205,text/online,19
Abacus Data,"January 14, 2025",[226],46,20,19,8,3,4,0,±2.3 pp,1500,online,26
Leger,"January 13, 2025",[227],47,21,17,8,2,4,1,±2.49 pp,1545,online,26
Nanos Research,"January 10, 2025",[228],47.0,19.6,17.9,7.7,2.0,5.2,—N/a,±3.1 pp,"1,001 (1/4)",telephone (rolling),27.4
Relay Strategies,"January 8, 2025",[229],45,21,16,9,4,4,—N/a,±3 pp,1270,online,24
Ekos,"January 8, 2025",[230],41.6,25.8,16.7,6.8,2.5,4.8,1.9,±3.2 pp,953,IVR,15.8
Abacus Data,"January 7, 2025",[231],47,20,18,8,3,3,0,±2.0 pp,2500,online,27
Ipsos,"January 7, 2025",[232],46,20,17,9,4,2,2,±3.8 pp,1000,online,26
Pallas Data,"January 6, 2025",[233],42.0,25.3,17.6,8.6,1.3,3.5,1.7,±2.7 pp,1328,IVR,16.7
,"January 6, 2025","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election.","Justin Trudeau announces his resignation as leader of the Liberal Party and Prime Minister, triggering a leadership election."
Research Co.,"January 5, 2025",[234],47,21,15,10,2,3,1,±3.1 pp,1002,online,26
Nanos Research,"January 3, 2025",[235],45.2,22.5,16.4,7.7,2.8,5.0,—N/a,±3.1 pp,"1,021 (1/4)",telephone (rolling),22.7
Angus Reid,"December 30, 2024",[236],45,16,21,11,1,3,2,±2 pp,2261,online,24
Innovative Research,"December 30, 2024",[237],43,22,19,8,3,4,—N/a,—N/a,1016,online,21
Nanos Research,"December 27, 2024",[238],46.6,21.3,16.6,7.6,2.7,5.0,—N/a,±3.1 pp,"1,014 (1/4)",telephone (rolling),25.3
Leger,"December 22, 2024",[239],43,20,19,9,3,5,1,±2.51 pp,1521,online,23
Ipsos,"December 20, 2024",[240],45,20,20,7,3,3,2,±3.8 pp,1001,online,25
Nanos Research,"December 20, 2024",[241],43.7,23.8,18.2,6.8,2.6,4.5,—N/a,±3.1 pp,"1,032 (1/4)",telephone (rolling),19.9
Ekos,"December 19, 2024",[242],44.4,19.4,18.2,8.5,2.0,4.5,2.9,±3.0 pp,1061,IVR,25.0
Mainstreet Research,"December 18, 2024",[243],48,19,15,8,4,4,2,±2.8 pp,1227,text/online,29
Abacus Data,"December 17, 2024",[244],45,20,18,8,4,4,1,±2.9 pp,1186,online,25
,"December 16, 2024",A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.,A federal by-election was held in Cloverdale—Langley City. Conservative Tamara Jansen flipped the seat from the Liberal Party.
Abacus Data,"December 16, 2024",[244][245],44,21,19,7,3,4,1,—N/a,2595,online,23
Innovative Research,"December 15, 2024",[237],42,26,16,8,3,5,—N/a,—N/a,984,online,16
Ekos,"December 15, 2024",[242],42,24,19,7,2,5,2,±2.4 pp,1705,IVR,18
Nanos Research,"December 13, 2024",[246],43.3,23.2,20.0,5.9,2.8,4.3,—N/a,±3.1 pp,"1,031 (1/4)",telephone (rolling),20.1
Ipsos,"December 10, 2024",[247],44,21,21,7,3,2,2,±3.8 pp,1001,online,23
Relay Strategies,"December 7, 2024",[248],44,21,18,8,4,5,—N/a,±3 pp,1270,online,23
Nanos Research,"December 6, 2024",[249],42.1,23.1,21.2,5.7,2.6,4.8,—N/a,±3.0 pp,"1,058 (1/4)",telephone (rolling),19.0
Angus Reid,"December 5, 2024",[250],43,21,20,11,1,4,1,±1.5 pp,4004,online,22
Abacus Data,"December 4, 2024",[251],44,21,20,7,2,5,0,±1.9 pp,2720,online,23
Leger,"December 1, 2024",[252],43,21,19,8,2,5,1,±2.5 pp,1532,online,22
Nanos Research,"November 29, 2024",[253],42.0,23.4,20.6,6.8,2.3,4.4,—N/a,±3.0 pp,"1,042 (1/4)",telephone (rolling),18.6
Ekos,"November 28, 2024",[254],39.7,25.5,16.8,6.5,3.4,5.8,2.3,±2.0 pp,"2,387 (17/23)",IVR (rolling),14.2
Mainstreet Research,"November 24, 2024",[255],47,17,17,7,4,6,2,±3 pp,1097,text/online,30
Nanos Research,"November 22, 2024",[256],41.4,23.0,20.3,7.3,2.0,5.8,—N/a,±3.1 pp,"1,003 (1/4)",telephone (rolling),18.4
Abacus Data,"November 19, 2024",[257],43,21,21,8,3,4,1,±2.3 pp,1915,online,22
Nanos Research,"November 15, 2024",[258],40.3,25.1,19.5,7.8,1.6,5.7,—N/a,±3.0 pp,"1,055 (1/4)",telephone (rolling),15.2
Ekos,"November 11, 2024",[259],38.6,28.1,16.5,6.5,3.3,5.3,1.8,±2.8 pp,1241,IVR (rolling),10.5
Nanos Research,"November 8, 2024",[260],40.9,24.8,19.4,8.9,1.3,4.3,—N/a,±3.1 pp,"1,023 (1/4)",telephone (rolling),16.1
Abacus Data,"November 5, 2024",[261],41,22,20,8,4,5,1,±2.3 pp,1915,online,19
Leger,"November 3, 2024",[262],42,26,15,9,2,5,1,±2.49 pp,1549,online,16
Nanos Research,"November 1, 2024",[263],40.3,24.2,20.5,7.6,2.1,5.0,—N/a,±3.1 pp,"1,039 (1/4)",telephone (rolling),16.1
Ekos,"October 30, 2024",[264],37.2,24.6,18.4,8.9,3.1,5.7,2.1,±2.7 pp,1340,IVR,12.6
Angus Reid,"October 26, 2024",[265],43,21,20,10,1,4,1,±2 pp,1627,online,22
Nanos Research,"October 25, 2024",[266],38.7,25.8,19.8,7.8,2.2,5.4,—N/a,±3.0 pp,"1,047 (1/4)",telephone (rolling),12.9
Abacus Data,"October 22, 2024",[267],44,22,18,8,2,5,1,±2.5 pp,1500,online,22
Nanos Research,"October 18, 2024",[268],38.0,24.5,20.4,7.8,2.7,6.1,—N/a,±3.1 pp,"1,037 (1/4)",telephone (rolling),13.5
Nanos Research,"October 11, 2024",[269],38.7,23.2,20.6,7.1,2.6,7.3,—N/a,±3.1 pp,"1,009 (1/4)",telephone (rolling),15.5
Campaign Research,"October 10, 2024",[270],41,24,18,8,3,5,1,—N/a,5018,online,17
Abacus Data,"October 10, 2024",[271],43,22,19,8,2,4,1,±2.3 pp,1900,online,21
Pallas Data,"October 5, 2024",[272],43.6,22.4,18.7,8.4,1.7,3.7,1.5,±2.7 pp,1304,IVR,21.2
Nanos Research,"October 4, 2024",[273],40.3,21.8,21.3,7.6,2.0,6.5,—N/a,±3.1 pp,"1,009 (1/4)",telephone (rolling),18.5
Mainstreet Research,"September 30, 2024",[274],44,19,20,8,3,3,3,±3 pp,1091,IVR,24
Leger,"September 29, 2024",[275],42,25,17,7,3,5,1,±2.43 pp,1626,online,17
Nanos Research,"September 27, 2024",[276],41.6,21.5,21.6,7.1,1.9,5.7,—N/a,±3.0 pp,"1,045 (1/4)",telephone (rolling),20.0
Abacus Data,"September 25, 2024",[277],43,21,19,8,3,5,1,±2.4 pp,1700,online,22
Ekos,"September 23, 2024",[278],40.4,24.8,16.9,7.8,3.2,5.1,1.9,±3.2 pp,967,IVR,15.6
Leger,"September 22, 2024",[279],44,24,17,7,2,5,1,±2.48 pp,1556,online,20
Nanos Research,"September 20, 2024",[280],41.9,25.3,21.1,5.8,1.7,3.9,—N/a,±3.0 pp,"1,059 (1/4)",telephone (rolling),16.6
Angus Reid,"September 18, 2024",[281],43,21,20,10,1,4,1,±2 pp,3985,online,22
,"September 16, 2024",A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.,A federal by-election was held in LaSalle—Émard—Verdun. Louis-Philippe Sauvé of the Bloc Québécois flipped the seat from the Liberal Party.
,"September 16, 2024",A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.,A federal by-election was held in Elmwood—Transcona. Leila Dance held the seat for the NDP.
Relay Strategies,"September 16, 2024",[282],42.5,22.5,17.8,7.8,3.9,5.5,—N/a,±2 pp,1774,online,20
Nanos Research,"September 13, 2024",[283],41.6,24.5,22.4,6.5,1.5,3.2,—N/a,±3.0 pp,"1,059 (1/4)",telephone (rolling),17.1
Abacus Data,"September 12, 2024",[284],43,22,18,8,3,5,0,±1.8 pp,2964,online,21
Ipsos,"September 10, 2024",[285],45,26,16,7,1,4,0,±3.8 pp,1000,online,19
Leger,"September 8, 2024",[286],45,25,15,8,2,4,1,±2.51 pp,1521,online,20
Nanos Research,"September 6, 2024",[287],38.9,26.7,20.7,6.7,1.9,4.2,0.9,±2.9 pp,"1,120 (1/4)",telephone (rolling),12.2
,"September 4, 2024",The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.,The NDP ends its supply-and-confidence agreement with the Liberal Party.
Angus Reid,"September 3, 2024",[288],43,21,19,10,1,5,1,±2.5 pp,1420,online,22
Nanos Research,"August 30, 2024",[289],38.9,25.8,20.2,6.9,2.4,4.5,1.3,±2.9 pp,"1,117 (1/4)",telephone (rolling),13.1
Leger,"August 25, 2024",[290],43,25,15,6,3,7,1,±2.45 pp,1602,online,18
Nanos Research,"August 23, 2024",[291],39.8,24.7,18.9,7.6,2.3,5.1,1.5,±3.0 pp,"1,092 (1/4)",telephone (rolling),15.1
Ekos,"August 19, 2024",[292],38.2,23.7,18.2,8.0,3.6,5.7,2.7,±2.3 pp,1801,IVR,14.5
Abacus Data,"August 18, 2024",[293],42,25,18,7,3,4,0,±2.1 pp,2300,online,17
Nanos Research,"August 16, 2024",[294],40.5,26.2,16.3,7.7,3.0,4.8,1.5,±3.0 pp,"1,089 (1/4)",telephone (rolling),14.3
Research Co.,"August 14, 2024",[295],40,25,17,9,2,6,1,±3.1 pp,1002,online,15
Nanos Research,"August 9, 2024",[296],40.7,26.7,16.9,7.3,2.7,4.6,1.1,±3.1 pp,"1,036 (1/4)",telephone (rolling),14.0
Abacus Data,"August 7, 2024",[297],43,23,18,7,4,4,0,±2.489 pp,1550,online,20
Nanos Research,"August 2, 2024",[298],41.7,25.4,17.4,7.8,2.6,4.4,0.8,±3.1 pp,"1,006 (1/4)",telephone (rolling),16.3
Ekos,"July 31, 2024",[299],41.8,23.5,16.1,7.5,3.2,5.0,2.9,±1.52 pp,"4,165 (5/7)",IVR (rolling),18.3
Leger,"July 28, 2024",[300],41,23,20,7,2,5,1,±2.45 pp,1601,online,18
Nanos Research,"July 26, 2024",[301],41.2,25.8,17.4,7.5,3.0,4.5,0.8,±3.1 pp,"1,032 (1/4)",telephone (rolling),15.4
Abacus Data,"July 22, 2024",[302],42,23,20,8,3,4,0,±2.191 pp,2000,online,19
Nanos Research,"July 19, 2024",[303],40.8,25.6,17.6,7.9,2.7,4.6,0.8,±3.0 pp,"1,061 (1/4)",telephone (rolling),15.2
Nanos Research,"July 12, 2024",[304],42.2,24.9,17.1,8.5,2.3,4.4,0.5,±2.9 pp,"1,120 (1/4)",telephone (rolling),17.3
Mainstreet Research,"July 9, 2024",[305],45,23,15,8,2,3,2,±2.8 pp,1184,IVR,22
Abacus Data,"July 9, 2024",[306],43,23,18,8,3,5,1,±2.1 pp,1989,online,20
Nanos Research,"July 5, 2024",[307],41.0,25.7,17.3,8.9,2.6,4.2,0.4,±2.9 pp,"1,128 (1/4)",telephone (rolling),15.3
Nanos Research,"June 28, 2024",[308],41.4,26.5,16.5,9.5,1.6,4.2,0.3,±2.9 pp,"1,117 (1/4)",telephone (rolling),14.9
Ekos,"June 26, 2024",[309],41,25,17,7,4,4,3,±3.4 pp,818,IVR (rolling),16
Abacus Data,"June 25, 2024",[310],42,23,19,8,3,5,—N/a,±2.248 pp,1900,online,19
,"June 24, 2024",A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.,A federal by-election was held in Toronto—St. Paul's. Conservative Don Stewart flipped the seat from the Liberal Party.
Leger,"June 23, 2024",[311],41,27,17,7,3,4,1,±2.45 pp,1607,online,14
Spark Advocacy,"June 21, 2024",[312],42,23,17,7,3,4,4,—N/a,2688,online,19
Nanos Research,"June 21, 2024",[313],41.3,26.8,16.8,8.4,2.3,4.2,0.3,±2.9 pp,"1,142 (1/4)",telephone (rolling),14.5
