Date(s) conducted,Pollster/client(s),Sample size,Con,LD,Lab,Others,Lead
Date(s) conducted,Pollster/client(s),Sample size,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Others,Lead
12 Dec 2019,2019 general election,–,41.2%,53.1%,5.2%,0.5%,11.9
4–22 Nov 2019,Datapraxis/YouGov,?,35.6%,56%,6.4%,2.1%,20.4
8 Jun 2017,2017 general election,–,45.1%,45.1%,9.1%,0.7%,0.01
