Date(s) conducted,Pollster,Client,Sample size,Lab,Con,LD,Others,Lead
Date(s) conducted,Pollster,Client,Sample size,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Others,Lead
5 May 2005,2005 general election,2005 general election,–,36.2%,33.2%,22.7%,7.9%,3.0
3–4 May,Ipsos MORI,Evening Standard,1164,38%,33%,23%,6%,5
3–4 May,YouGov[1],The Daily Telegraph,Unknown,37%,32%,24%,7%,5
1–4 May,Harris[1],,Unknown,39%,33%,22%,6%,6
2–3 May,YouGov[1],Sky News,Unknown,36%,32%,25%,6%,4
2–3 May,Populus,The Times,1174,38%,32%,21%,8%,6
1–3 May,NOP[1],The Independent,Unknown,36%,33%,23%,8%,3
1–3 May,ICM[dead link],The Guardian,1178,38%,32%,22%,8%,6
1–2 May,Harris[1],,Unknown,38%,34%,22%,6%,4
29 Apr – 2 May,Populus,The Times/ITV,866,41%,27%,23%,9%,14
29 Apr – 1 May,YouGov[1],The Daily Telegraph,Unknown,36%,33%,24%,7%,3
29 Apr – 1 May,MORI[1],Financial Times,Unknown,39%,29%,22%,10%,10
28 Apr – 1 May,Populus[1],The Times/ITV,Unknown,41%,29%,21%,9%,12
28–30 Apr,YouGov[1],The Sunday Times,Unknown,36%,33%,23%,8%,3
28–30 Apr,BPIX[1],Mail on Sunday,Unknown,38%,31%,22%,9%,7
27–30 Apr,Populus,The Times/ITV,863,42%,29%,21%,8%,13
28–29 Apr,MORI,Sunday Mirror/The Observer,Unknown,36%,33%,22%,9%,3
27–29 Apr,ICM[1],The Sunday Telegraph,Unknown,39%,31%,22%,8%,8
26–29 Apr,Populus[1],The Times/ITV,Unknown,40%,31%,21%,8%,9
26–28 Apr,YouGov[1],The Daily Telegraph,Unknown,36%,32%,24%,8%,4
25–28 Apr,Populus,The Times/ITV,853,40%,31%,22%,7%,9
23–28 Apr,ComRes[1],Independent on Sunday,Unknown,39%,31%,23%,7%,8
24–27 Apr,Populus,The Times/ITV,841,40%,31%,21%,8%,9
24–26 Apr,ICM[dead link],The Guardian,1209,40%,32%,21%,5%,8
23–26 Apr,Populus,The Times/ITV,835,40%,31%,21%,8%,9
22–25 Apr,Populus,The Times,831,40%,31%,21%,8%,9
21–25 Apr,MORI[1],Financial Times,Unknown,36%,34%,23%,7%,2
22–24 Apr,YouGov[1],The Daily Telegraph,Unknown,37%,33%,24%,6%,4
22–24 Apr,NOP[1],The Independent,Unknown,40%,30%,21%,9%,10
21–24 Apr,Populus,The Times,819,41%,33%,19%,7%,8
23 Apr,ICM[1],Daily Mail/GMTV,Unknown,39%,33%,20%,8%,6
21–23 Apr,YouGov[1],The Sunday Times,Unknown,37%,33%,23%,7%,4
20–23 Apr,Populus,The Times,798,41%,32%,20%,7%,9
21–22 Apr,BPIX[1],Mail on Sunday,Unknown,36%,33%,22%,9%,3
20–22 Apr,ICM[1],The Sunday Telegraph,Unknown,39%,33%,21%,7%,6
19–22 Apr,ComRes[1],Independent on Sunday,Unknown,40%,35%,18%,7%,5
19–22 Apr,Populus Online,The Times Online/ITV,798,41%,33%,20%,6%,8
19–21 Apr,YouGov[1],The Daily Telegraph,Unknown,37%,34%,22%,7%,4
18–21 Apr,Populus[dead link],The Times/ITV,806,40%,33%,20%,7%,7
17–20 Apr,Populus[dead link],The Times/ITV,836,39%,34%,20%,7%,5
18–19 Apr,MORI[1],The Sun,Unknown,39%,32%,22%,7%,7
17–19 Apr,ICM[dead link],The Guardian,1163,39%,33%,22%,7%,6
16–19 Apr,Populus[dead link],The Times,863,39%,33%,21%,7%,6
15–18 Apr,Populus[1],The Times/ITV,Unknown,39%,33%,21%,7%,6
15–18 Apr,MORI[1],Financial Times,Unknown,40%,32%,21%,7%,8
15–17 Apr,NOP[1],The Independent,Unknown,37%,32%,21%,10%,5
15–17 Apr,YouGov[1],The Daily Telegraph,Unknown,36%,33%,23%,8%,3
14–17 Apr,Populus[dead link],The Times,586,40%,31%,21%,8%,9
16 Apr,ICM[1],Daily Mail/GMTV,Unknown,41%,33%,20%,6%,8
14–16 Apr,YouGov[1],The Sunday Times,Unknown,36%,35%,23%,6%,1
14–15 Apr,BPIX[1],Mail on Sunday,Unknown,36%,33%,22%,9%,3
13–15 Apr,ICM[1],The Sunday Telegraph,Unknown,40%,30%,22%,8%,10
11–15 Apr,ComRes[1],Independent on Sunday,Unknown,40%,34%,20%,6%,6
12–14 Apr,YouGov[1],The Daily Telegraph,Unknown,38%,33%,22%,7%,5
10–12 Apr,ICM[dead link],The Guardian,1169,39%,33%,22%,7%,6
11 Apr,Dissolution of Parliament and the official start of the election campaign,Dissolution of Parliament and the official start of the election campaign,Dissolution of Parliament and the official start of the election campaign,Dissolution of Parliament and the official start of the election campaign,Dissolution of Parliament and the official start of the election campaign,Dissolution of Parliament and the official start of the election campaign,Dissolution of Parliament and the official start of the election campaign,Dissolution of Parliament and the official start of the election campaign
7–11 Apr,MORI[1],Evening Standard,Unknown,39%,35%,21%,5%,4
8–10 Apr,NOP[1],The Independent,Unknown,38%,32%,21%,9%,6
8–10 Apr,YouGov[1],The Daily Telegraph,Unknown,36%,36%,20%,8%,Tie
9 Apr,ICM[1],Daily Mail/GMTV,Unknown,38%,33%,22%,7%,5
8–9 Apr[a],BPIX[1],Mail on Sunday,Unknown,37%,34%,22%,7%,3
7–9 Apr,YouGov[1],The Sunday Times,Unknown,37%,35%,21%,7%,2
7–9 Apr,MORI[1],The Observer/Sunday Mirror,Unknown,40%,33%,19%,8%,7
7–8 Apr,ICM[1],The Sunday Telegraph,Unknown,38%,34%,20%,8%,4
5–6 Apr,YouGov[1],The Daily Telegraph,Unknown,36%,35%,21%,8%,1
5 Apr,YouGov[1],Sky News,Unknown,36%,36%,21%,7%,Tie
1–3 Apr,NOP[1],The Independent,Unknown,36%,33%,21%,10%,3
1–3 Apr,ICM[dead link],The Guardian,973,37%,34%,21%,8%,3
