Polling firm,Last date of polling,Link,Justin Trudeau,Andrew Scheer,Jagmeet Singh,Mario Beaulieu,Elizabeth May,Margin of error[1],Lead
Polling firm,Last date of polling,Link,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Margin of error[1],Lead
Nanos Research,"September 28, 2018",[256],41.4,24.7,7.8,0.5,5.5,±3.1 pp,16.7
Nanos Research,"September 21, 2018",[257],43.1,25.0,7.5,0.8,5.6,±3.1 pp,18.1
Pollara,"September 20, 2018",[258],39.0,27.0,8.0,—,5.0,±3.1 pp,12.0
Campaign Research,"September 14, 2018",[261],32.0,22.0,5.0,5,,±2.5 pp,10.0
Nanos Research,"August 31, 2018",[264],42.2,24.3,6.8,1.0,6.4,±3.1 pp,17.9
Nanos Research,"August 24, 2018",[266],40.1,25.4,7.7,1.3,5.2,±3.1 pp,14.7
Nanos Research,"August 17, 2018",[268],39.6,25.2,8.2,1.2,4.6,±3.1 pp,14.4
,,,,,,,,,
