Date(s) conducted,Pollster,Client,Sample size,Lab,Con,LD,Others,Lead
Date(s) conducted,Pollster,Client,Sample size,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Others,Lead
21 Dec,Falkirk West by-election (Lab hold)[6],Falkirk West by-election (Lab hold)[6],Falkirk West by-election (Lab hold)[6],Falkirk West by-election (Lab hold)[6],Falkirk West by-election (Lab hold)[6],Falkirk West by-election (Lab hold)[6],Falkirk West by-election (Lab hold)[6],Falkirk West by-election (Lab hold)[6]
13–15 Dec,MORI,News of the World,1003,47%,32%,16%,5%,15
6–13 Dec,Gallup,The Daily Telegraph,1011,47%,32%,14%,7%,15
7–12 Dec,MORI,The Times,1984,46%,34%,14%,6%,12
1–3 Dec,ICM,The Guardian,1003,44%,34%,16%,6%,10
23–28 Nov,MORI,The Times,1972,48%,33%,13%,6%,15
24–25 Nov,MORI,Mail on Sunday,1006,47%,34%,13%,6%,13
23 Nov,"Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]","Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]","Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]","Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]","Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]","Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]","Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]","Glasgow Anniesland by-election (Lab hold), Preston by-election (Lab hold) and West Bromwich West by-election (Lab gain from Spk)[7][8][9]"
1–7 Nov,Gallup,The Daily Telegraph,1010,45%,34%,14%,6%,11
3–5 Nov,ICM,The Guardian,1001,40%,34%,20%,7%,6
