Date(s) conducted,Pollster/client(s),Area,Sample size,Con,Lab,LD,SNP,PC,UKIP,Grn,Others,Lead
Date(s) conducted,Pollster/client(s),Area,Sample size,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Others,Lead
18–20 Dec,Opinium/The Observer,GB,2000,39%,39%,6%,4%,0%,6%,4%,1%,Tie
16–17 Dec,YouGov/The Times,GB,1660,41%,39%,7%,5%,5%,4%,3%,1%,2
14–15 Dec,YouGov/Hope Not Hate,GB,1660,38%,35%,10%,6%,6%,4%,5%,2%,3
13–14 Dec,Opinium/The Observer,GB,2016,38%,39%,8%,4%,1%,6%,4%,1%,1
12–14 Dec,YouGov/People's Vote,GB,5043,40%,36%,10%,5%,5%,4%,3%,1%,4
10–11 Dec,Populus/Best for Britain Archived 9 January 2019 at the Wayback Machine,GB,2002,37%,40%,7%,3%,1%,6%,3%,1%,3
9–10 Dec,YouGov,GB,2008,39%,38%,9%,5%,5%,5%,4%,1%,1
6–7 Dec,YouGov/The Sunday Times,GB,1652,38%,37%,10%,5%,5%,3%,4%,1%,1
4–7 Dec,BMG/The Independent,GB,1508,37%,38%,12%,3%,1%,4%,4%,1%,1
5–6 Dec,Kantar[permanent dead link],GB,1178,38%,38%,9%,4%,1%,5%,5%,1%,Tie
30 Nov – 5 Dec,Ipsos MORI,GB,1049,38%,38%,9%,4%,1%,4%,5%,1%,Tie
3–4 Dec,YouGov/The Times,GB,1624,40%,38%,9%,5%,5%,4%,4%,1%,2
30 Nov – 2 Dec,ComRes/Daily Express Archived 4 December 2018 at the Wayback Machine,GB,2035,37%,39%,9%,3%,0%,6%,3%,1%,2
26–27 Nov,YouGov/The Times,GB,1737,40%,35%,10%,4%,4%,6%,3%,1%,5
18–19 Nov,YouGov/The Times,GB,1671,39%,36%,8%,6%,6%,4%,4%,1%,3
