Dates conducted,Pollster,Client,Area,Sample size,Con,Lab,LD,SNP,Grn,Ref,PC,Others,Lead
Dates conducted,Pollster,Client,Area,Sample size,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Unnamed: 11_level_1,Others,Lead
28 Dec,PeoplePolling,GB News,GB,1169,19%,45%,8%,6%,9%,8%,1%,3%,26
21–22 Dec,Omnisis Archived 23 December 2022 at the Wayback Machine,,GB,1243,25%,51%,7%,4%,5%,6%,0%,2%,26
21–22 Dec,Techne,,UK,1633,28%,45%,8%,4%,5%,7%,—,3%,17
21 Dec,PeoplePolling,GB News,GB,1151,22%,46%,8%,5%,6%,8%,—,3%,24
20–21 Dec,YouGov,The Times,GB,1672,24%,48%,9%,4%,5%,8%,1%,2%,24
16–18 Dec,Savanta Archived 21 February 2024 at the Wayback Machine,,UK,2024,28%,45%,9%,5%,3%,5%,—,5%,17
15–16 Dec,Omnisis,,GB,1216,26%,47%,9%,5%,6%,6%,—,1%,21
14–16 Dec,Opinium,The Observer,GB,2000,29%,44%,9%,3%,5%,8%,1%,2%,15
15 Dec,Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold),Stretford and Urmston by-election (Lab hold)
14–15 Dec,YouGov,The Times,GB,1690,23%,48%,8%,5%,5%,9%,1%,1%,25
14–15 Dec,Techne,,UK,1631,28%,46%,9%,3%,5%,6%,—,3%,18
14 Dec,PeoplePolling,GB News,GB,1151,24%,45%,7%,5%,6%,7%,—,4%,21
7–13 Dec,Ipsos,,GB,1007,23%,49%,13%,5%,3%,2%,—,4%,26
9–12 Dec,Kantar Public Archived 15 December 2022 at the Wayback Machine,,GB,1097,29%,46%,9%,5%,5%,4%,—,3% UKIP on 2% Other on 1%,17
9–12 Dec,Deltapoll,,GB,1088,32%,45%,9%,5%,5%,4%,1%,3% UKIP on 2% Other on 1%,13
11 Dec,Redfield & Wilton,,GB,2000,29%,46%,9%,3%,5%,7%,1%,1%,17
9–11 Dec,Savanta Archived 21 April 2024 at the Wayback Machine,,UK,2194,29%,45%,8%,3%,3%,6%,—,5%,16
8–9 Dec,Omnisis,,GB,1294,30%,48%,9%,2%,6%,4%,—,1% Independent on 0% Other on 1%,18
7 Dec,PeoplePolling,GB News,GB,1231,20%,47%,8%,5%,6%,9%,—,5%,27
7–8 Dec,Techne,,UK,1625,27%,48%,9%,4%,4%,5%,—,3%,21
6–7 Dec,YouGov,The Times,GB,1696,24%,48%,9%,4%,5%,8%,1%,2%,24
1–5 Dec,Deltapoll,,GB,1632,28%,48%,10%,4%,4%,4%,1%,1% UKIP on 1% Other on 0%,20
2–5 Dec,Savanta,,UK,6237,28%,48%,11%,—,3%,4%,—,—,20
4 Dec,Redfield & Wilton,,GB,2000,26%,48%,10%,3%,6%,5%,—,1%,22
2–4 Dec,Savanta Archived 28 February 2024 at the Wayback Machine,,UK,2211,31%,42%,10%,4%,3%,5%,1%,4%,11
1–2 Dec,Omnisis,,GB,1189,25%,48%,9%,4%,6%,5%,—,4% Independent on 1% Other on 3%,23
30 Nov – 2 Dec,Opinium,The Observer,GB,2000,29%,43%,8%,4%,6%,6%,1%,2%,14
1 Dec,City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold),City of Chester by-election (Lab hold)
1 Dec,Techne,,UK,1632,26%,49%,10%,4%,4%,5%,—,2%,23
29 Nov – 1 Dec,BMG,The i,GB,1571,28%,46%,10%,4%,5%,6%,0%,2%,18
