Date(s) Conducted,Polling Organisation / Client,Sample size,Lab,Con,LD,Others,Lead
Date(s) Conducted,Polling Organisation / Client,Sample size,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Others,Lead
20–22 Dec,YouGov/Sunday Times,1918,32%,37%,15%,15%,5
18–20 Dec,YouGov/Daily Telegraph,1874,33%,37%,17%,13%,4
19–20 Dec,Communicate Archived 4 March 2016 at the Wayback Machine,1009,37%,36%,14%,14%,1
15–17 Dec,ICM/The Guardian,1006,32%,40%,18%,10%,8
9–12 Dec,Ipsos MORI,1938,36%,37%,18%,9%,1
8–10 Dec,Populus/The Times,1513,33%,34%,19%,14%,1
28–30 Nov,YouGov/Daily Telegraph,1979,32%,37%,16%,15%,5
29–30 Nov,ICM/News of the World,1006,31%,39%,20%,10%,8
24–26 Nov,Communicate Archived 3 March 2016 at the Wayback Machine,1004,36%,34%,17%,12%,2
17–19 Nov,ICM/The Guardian,1000,32%,37%,22%,9%,5
9–14 Nov,Ipsos MORI,1115,33%,35%,20%,12%,2
3–5 Nov,Populus/The Times,1510,33%,36%,20%,11%,3
24–26 Oct,YouGov/Daily Telegraph,1722,32%,39%,16%,13%,7
20–22 Oct,Communicate Archived 14 March 2016 at the Wayback Machine,977,32%,38%,14%,15%,6
20–22 Oct,ICM/The Guardian,1019,29%,39%,22%,9%,10
12–16 Oct,Ipsos MORI/Financial Times,1113,37%,35%,18%,10%,2
6–8 Oct,Populus/The Times,1515,35%,36%,18%,11%,1
4–5 Oct,ICM/Sunday Telegraph,1005,32%,38%,20%,10%,6
28–30 Sep,ICM/Sunday Mirror,1029,35%,36%,19%,11%,1
27–29 Sep,YouGov/Daily Telegraph,1849,36%,36%,16%,12%,Tie
21–22 Sep,YouGov/Sunday Times,1546,33%,37%,18%,12%,4
19–22 Sep,YouGov/Daily Telegraph,1733,31%,38%,18%,13%,7
19–20 Sep,ICM/The Guardian,1066,32%,36%,22%,10%,4
13–14 Sep,ICM/Sunday Mirror,1003,33%,37%,21%,8%,4
13–14 Sep,YouGov/The Sun,1519,31%,38%,18%,14%,7
6–7 Sep,YouGov/Daily Telegraph,1504,32%,40%,17%,11%,8
31 Aug – 6 Sep,Ipsos MORI/Sunday Times,1186,36%,35%,19%,10%,1
1–3 Sep,Populus/The Times,1504,32%,36%,20%,13%,4
22–24 Aug,YouGov/Daily Telegraph,1757,31%,38%,18%,13%,7
18–20 Aug,ICM/The Guardian,1007,31%,40%,22%,8%,9
24–26 Jul,YouGov/Daily Telegraph,1633,33%,38%,18%,11%,5
20–24 Jul,Ipsos MORI,1897,32%,36%,24%,8%,4
21–23 Jul,ICM/The Guardian,1001,35%,39%,17%,9%,4
7–9 Jul,Populus/The Times,1512,34%,36%,19%,11%,2
29 Jun,Blaenau Gwent by-election (BGPV gain from Ind) and Bromley & Chislehurst by-election (Con hold),Blaenau Gwent by-election (BGPV gain from Ind) and Bromley & Chislehurst by-election (Con hold),Blaenau Gwent by-election (BGPV gain from Ind) and Bromley & Chislehurst by-election (Con hold),Blaenau Gwent by-election (BGPV gain from Ind) and Bromley & Chislehurst by-election (Con hold),Blaenau Gwent by-election (BGPV gain from Ind) and Bromley & Chislehurst by-election (Con hold),Blaenau Gwent by-election (BGPV gain from Ind) and Bromley & Chislehurst by-election (Con hold),Blaenau Gwent by-election (BGPV gain from Ind) and Bromley & Chislehurst by-election (Con hold)
28–29 Jun,ICM/Sunday Telegraph,1003,35%,36%,18%,11%,1
26–28 Jun,YouGov/Daily Telegraph,1962,33%,39%,18%,10%,6
22–26 Jun,Ipsos MORI,1931,33%,36%,21%,10%,3
21–23 Jun,YouGov/Daily Telegraph,2009,32%,39%,17%,12%,7
16–18 Jun,ICM/The Guardian,1005,32%,37%,21%,9%,5
8–12 Jun,Ipsos MORI/The Observer,1975,34%,41%,18%,7%,7
2–4 Jun,Populus/The Times,1505,34%,37%,18%,11%,3
25–30 May,Ipsos MORI,1984,31%,41%,18%,10%,10
23–25 May,YouGov/Daily Telegraph,2102,32%,38%,16%,14%,6
19–21 May,ICM/The Guardian,1001,34%,38%,20%,8%,4
8–9 May,YouGov/Daily Telegraph,1910,31%,37%,17%,15%,6
5–7 May,Populus/The Times,1516,30%,38%,20%,11%,8
4 May,Local elections in England,Local elections in England,Local elections in England,Local elections in England,Local elections in England,Local elections in England,Local elections in England
27 Apr – 2 May,Ipsos MORI/Financial Times,1078,32%,36%,21%,11%,4
27–28 Apr,YouGov/Sunday Times,1930,32%,35%,18%,15%,3
21–23 Apr,ICM/The Guardian,1006,32%,34%,24%,10%,2
20–22 Apr,Ipsos MORI/The Sun,1006,30%,30%,25%,15%,Tie
18–20 Apr,YouGov/Daily Telegraph,2075,35%,33%,17%,15%,2
31 Mar – 2 Apr,Populus/The Times,1503,36%,34%,21%,10%,2
27–29 Mar,YouGov/Daily Telegraph,1873,36%,36%,18%,10%,Tie
16–21 Mar,Ipsos MORI,1155,39%,34%,19%,8%,5
16–18 Mar,ICM/Sunday Telegraph,1003,37%,33%,21%,9%,4
16–17 Mar,YouGov/Sunday Times,1811,35%,38%,19%,8%,3
10–12 Mar,ICM/The Guardian,1006,37%,34%,21%,8%,3
3–5 Mar,Populus/The Times,1509,35%,35%,20%,9%,Tie
2 Mar,Menzies Campbell is elected leader of the Liberal Democrats,Menzies Campbell is elected leader of the Liberal Democrats,Menzies Campbell is elected leader of the Liberal Democrats,Menzies Campbell is elected leader of the Liberal Democrats,Menzies Campbell is elected leader of the Liberal Democrats,Menzies Campbell is elected leader of the Liberal Democrats,Menzies Campbell is elected leader of the Liberal Democrats
21–22 Feb,YouGov/Daily Telegraph,2019,36%,38%,18%,9%,2
16–20 Feb,Ipsos MORI/The Sun,1143,38%,35%,20%,7%,3
17–19 Feb,ICM/The Guardian[permanent dead link],1002,34%,37%,21%,8%,3
9–10 Feb,YouGov/Sunday Times,1617,39%,37%,15%,10%,2
9 Feb,Dunfermline and West Fife by-election (LD gain from Lab),Dunfermline and West Fife by-election (LD gain from Lab),Dunfermline and West Fife by-election (LD gain from Lab),Dunfermline and West Fife by-election (LD gain from Lab),Dunfermline and West Fife by-election (LD gain from Lab),Dunfermline and West Fife by-election (LD gain from Lab),Dunfermline and West Fife by-election (LD gain from Lab)
3–5 Feb,Populus/The Times,1508,36%,37%,18%,9%,1
24–26 Jan,YouGov/Daily Telegraph,2096,40%,39%,13%,9%,1
19–23 Jan,Ipsos MORI,1163,38%,40%,17%,5%,2
20–22 Jan,ICM/The Guardian,1009,36%,37%,19%,7%,1
12–17 Jan,Ipsos MORI/The Sun,541,39%,39%,15%,7%,Tie
6–8 Jan,Populus/The Times,1509,39%,36%,16%,9%,3
7 Jan,Charles Kennedy resigns as leader of the Liberal Democrats,Charles Kennedy resigns as leader of the Liberal Democrats,Charles Kennedy resigns as leader of the Liberal Democrats,Charles Kennedy resigns as leader of the Liberal Democrats,Charles Kennedy resigns as leader of the Liberal Democrats,Charles Kennedy resigns as leader of the Liberal Democrats,Charles Kennedy resigns as leader of the Liberal Democrats
