Polling firm,Last date of polling,Link,LPC,CPC,NDP,BQ,GPC,PPC[1],Other,Margin of error[2],Sample size[3],Polling method[4],Lead
Polling firm,Last date of polling,Link,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Margin of error[2],Sample size[3],Polling method[4],Lead
2019 election,"October 21, 2019",[496],34.2,16.0,10.7,32.5,4.4,1.5,0.5,—N/a,4284338,—N/a,1.7
,,,,,,,,,,,,,
Leger,"October 15, 2019",[497],31.0,16.0,14.0,31.0,6.0,2,-,±1.79,3000,Online,0.0
Forum Research,"October 12, 2019",[498],33.0,15.0,10.0,31.0,7.0,2,2,±3 pp,1001,IVR,2.0
Leger,"October 10, 2019",[499],31.0,16.0,13.0,29.0,7.0,3,1,-,1014,Online,2.0
Mainstreet Research,"October 6, 2019",[500],35.0,17.0,11.0,27.0,7.0,3,-,±3.75 pp,685,IVR,8.0
Mainstreet Research,"September 30, 2019",[501],37.0,18.0,10.0,22.0,9.0,3,-,±3.7 pp,694,IVR,15.0
Nanos Research,"September 30, 2019",[502],35.3,17.0,13.3,22.0,10.1,1.8,0.6,±3.6 pp,828,telephone,13.3
Leger,"September 17, 2019",[503],36.0,21.0,7.0,22.0,10.0,3,1,±3.9 pp,837,Online,14.0
Mainstreet Research,"September 13, 2019",[504],33.0,24.8,7.9,18.6,9.5,-,-,unknown,unknown,IVR,8.2
Leger,"August 29, 2019",[505],34.0,23.0,7.0,20.0,11.0,4,1,±3.39 pp,837,Online,11.0
Forum Research,"August 28, 2019",[506],37.0,21.0,8.0,18.0,9.0,4,,±3 pp,1219,IVR,16.0
Forum Research,"July 24, 2019",[507],30.0,28.0,9.0,15.0,10.0,4,3,±3 pp,977,IVR,2.0
Forum Research,"June 12, 2019",[508],32.0,25.0,9.0,18.0,10.0,4,2,±3 pp,1471,IVR,7.0
Leger,"March 11, 2019",[509],35.0,26.0,7.0,17.0,9.0,4,,±3.08 pp,1014,Online,9.0
Leger,"January 28, 2019",[510],39.0,21.0,8.0,21.0,5.0,6,,±3.09 pp,1007,Online,18.0
CROP,"June 19, 2018",[511],42.0,27.0,10.0,12.0,8.0,,0,—N/a,1000,Online,15.0
Leger,"August 24, 2017",[512],43.0,16.0,19.0,16.0,6.0,,2,±3 pp,1002,Online,27.0
,,,,,,,,,,,,,
2015 election,"October 19, 2015",[513],35.7,16.7,25.4,19.4,2.2,—N/a,0.7,—N/a,4241487,—N/a,19.0
